,item,year,tonnes_exported,deforested_area_km2
2734,citrus,1981,0.0,
2735,citrus,1982,0.0,
2736,citrus,1983,0.0,
2737,citrus,1984,0.0,
2738,citrus,1985,0.0,
2739,citrus,1986,0.0,
2740,citrus,1987,0.0,
2741,citrus,1988,0.0,
2742,citrus,1989,2420.0,
2743,citrus,1990,4252.0,
2744,citrus,1991,2405.0,
2745,citrus,1992,1133.0,
2746,citrus,1993,1241.0,
2747,citrus,1994,1406.0,
2748,citrus,1995,284.0,
2749,citrus,1996,127.0,
2750,citrus,1997,0.0,
2751,citrus,1998,0.0,
2752,citrus,1999,0.0,
2753,citrus,2000,0.0,
2754,citrus,2001,0.0,
2755,citrus,2002,3112.0,
2756,citrus,2003,4606.0,
2757,citrus,2004,3160.0,27772.0
2758,citrus,2005,4537.0,19014.0
2759,citrus,2006,10019.0,14286.0
2760,citrus,2007,12128.0,11651.0
2761,citrus,2008,14114.0,12911.0
2762,citrus,2009,9179.0,7464.0
2763,citrus,2010,8936.0,7000.0
2764,citrus,2011,8124.0,6418.0
2765,citrus,2012,4993.0,4571.0
2766,citrus,2013,6329.0,5891.0
2767,citrus,2014,13291.0,5012.0
2768,citrus,2015,11711.0,6207.0
2769,citrus,2016,12222.0,7893.0
2770,citrus,2017,16218.0,6947.0
2771,citrus,2018,11767.0,7536.0
2772,citrus,2019,12359.0,9762.0
2773,cloves,1961,0.0,
2774,cloves,1962,0.0,
2775,cloves,1963,0.0,
2776,cloves,1964,0.0,
2777,cloves,1965,0.0,
2778,cloves,1966,0.0,
2779,cloves,1967,0.0,
2780,cloves,1968,0.0,
2781,cloves,1969,0.0,
2782,cloves,1970,0.0,
2783,cloves,1971,0.0,
2784,cloves,1972,0.0,
2785,cloves,1973,0.0,
2786,cloves,1974,0.0,
2787,cloves,1975,8.0,
2788,cloves,1976,3.0,
2789,cloves,1977,0.0,
2790,cloves,1978,479.0,
2791,cloves,1979,0.0,
2792,cloves,1980,280.0,
2793,cloves,1981,1090.0,
2794,cloves,1982,608.0,
2795,cloves,1983,1407.0,
2796,cloves,1984,2122.0,
2797,cloves,1985,2282.0,
2798,cloves,1986,923.0,
2799,cloves,1987,1585.0,
2800,cloves,1988,4124.0,
2801,cloves,1989,1306.0,
2802,cloves,1990,2949.0,
2803,cloves,1991,311.0,
2804,cloves,1992,1893.0,
2805,cloves,1993,673.0,
2806,cloves,1994,1313.0,
2807,cloves,1995,60.0,
2808,cloves,1996,327.0,
2809,cloves,1997,138.0,
2810,cloves,1998,184.0,
2811,cloves,1999,460.0,
2812,cloves,2000,65.0,
2813,cloves,2001,2487.0,
2814,cloves,2002,4135.0,
2815,cloves,2003,2598.0,
2816,cloves,2004,6211.0,27772.0
2817,cloves,2005,2107.0,19014.0
2818,cloves,2006,3533.0,14286.0
2819,cloves,2007,2576.0,11651.0
2820,cloves,2008,5093.0,12911.0
2821,cloves,2009,5620.0,7464.0
2822,cloves,2010,2835.0,7000.0
2823,cloves,2011,4274.0,6418.0
2824,cloves,2012,140.0,4571.0
2825,cloves,2013,4095.0,5891.0
2826,cloves,2014,5619.0,5012.0
2827,cloves,2015,1367.0,6207.0
2828,cloves,2016,3868.0,7893.0
2829,cloves,2017,3535.0,6947.0
2830,cloves,2018,2940.0,7536.0
2831,cloves,2019,2409.0,9762.0
2832,cocoa,1961,133754.0,
2833,cocoa,1962,78426.0,
2834,cocoa,1963,88918.0,
2835,cocoa,1964,91900.0,
2836,cocoa,1965,113068.0,
2837,cocoa,1966,140889.0,
2838,cocoa,1967,144608.0,
2839,cocoa,1968,102929.0,
2840,cocoa,1969,146458.0,
2841,cocoa,1970,157770.0,
2842,cocoa,1971,163210.0,
2843,cocoa,1972,156725.0,
2844,cocoa,1973,134256.0,
2845,cocoa,1974,193943.0,
2846,cocoa,1975,240760.0,
2847,cocoa,1976,196863.0,
2848,cocoa,1977,181780.0,
2849,cocoa,1978,226047.0,
2850,cocoa,1979,270395.0,
2851,cocoa,1980,245378.0,
2852,cocoa,1981,253606.0,
2853,cocoa,1982,239918.0,
2854,cocoa,1983,271404.0,
2855,cocoa,1984,247500.0,
2856,cocoa,1985,323298.0,
2857,cocoa,1986,271850.0,
2858,cocoa,1987,275408.0,
2859,cocoa,1988,278102.0,
2860,cocoa,1989,223468.0,
2861,cocoa,1990,252297.0,
2862,cocoa,1991,206379.0,
2863,cocoa,1992,205833.0,
2864,cocoa,1993,211671.0,
2865,cocoa,1994,187362.0,
2866,cocoa,1995,77685.0,
2867,cocoa,1996,95957.0,
2868,cocoa,1997,56451.0,
2869,cocoa,1998,64039.0,
2870,cocoa,1999,56266.0,
2871,cocoa,2000,62944.0,
2872,cocoa,2001,61040.0,
2873,cocoa,2002,59811.0,
2874,cocoa,2003,77016.0,
2875,cocoa,2004,79795.0,27772.0
2876,cocoa,2005,89775.0,19014.0
2877,cocoa,2006,91857.0,14286.0
2878,cocoa,2007,82523.0,11651.0
2879,cocoa,2008,66347.0,12911.0
2880,cocoa,2009,53616.0,7464.0
2881,cocoa,2010,59519.0,7000.0
2882,cocoa,2011,60119.0,6418.0
2883,cocoa,2012,53374.0,4571.0
2884,cocoa,2013,47893.0,5891.0
2885,cocoa,2014,50778.0,5012.0
2886,cocoa,2015,64806.0,6207.0
2887,cocoa,2016,60976.0,7893.0
2888,cocoa,2017,60655.0,6947.0
2889,cocoa,2018,50048.0,7536.0
2890,cocoa,2019,51231.0,9762.0
2891,coconuts,1961,631.0,
2892,coconuts,1962,477.0,
2893,coconuts,1963,229.0,
2894,coconuts,1964,724.0,
2895,coconuts,1965,761.0,
2896,coconuts,1966,767.0,
2897,coconuts,1967,78.0,
2898,coconuts,1968,492.0,
2899,coconuts,1969,837.0,
2900,coconuts,1970,310.0,
2901,coconuts,1971,871.0,
2902,coconuts,1972,208.0,
2903,coconuts,1973,972.0,
2904,coconuts,1974,460.0,
2905,coconuts,1975,214.0,
2906,coconuts,1976,207.0,
2907,coconuts,1977,0.0,
2908,coconuts,1978,677.0,
2909,coconuts,1979,0.0,
2910,coconuts,1980,495.0,
2911,coconuts,1981,356.0,
2912,coconuts,1982,62.0,
2913,coconuts,1983,405.0,
2914,coconuts,1984,763.0,
2915,coconuts,1985,213.0,
2916,coconuts,1986,313.0,
2917,coconuts,1987,400.0,
2918,coconuts,1988,211.0,
2919,coconuts,1989,46.0,
2920,coconuts,1990,371.0,
2921,coconuts,1991,777.0,
2922,coconuts,1992,447.0,
2923,coconuts,1993,416.0,
2924,coconuts,1994,227.0,
2925,coconuts,1995,276.0,
2926,coconuts,1996,248.0,
2927,coconuts,1997,115.0,
2928,coconuts,1998,266.0,
2929,coconuts,1999,206.0,
2930,coconuts,2000,366.0,
2931,coconuts,2001,443.0,
2932,coconuts,2002,254.0,
2933,coconuts,2003,787.0,
2934,coconuts,2004,878.0,27772.0
2935,coconuts,2005,1118.0,19014.0
2936,coconuts,2006,448.0,14286.0
2937,coconuts,2007,534.0,11651.0
2938,coconuts,2008,654.0,12911.0
2939,coconuts,2009,808.0,7464.0
2940,coconuts,2010,474.0,7000.0
2941,coconuts,2011,1038.0,6418.0
2942,coconuts,2012,1207.0,4571.0
2943,coconuts,2013,1342.0,5891.0
2944,coconuts,2014,1028.0,5012.0
2945,coconuts,2015,1177.0,6207.0
2946,coconuts,2016,1130.0,7893.0
2947,coconuts,2017,1485.0,6947.0
2948,coconuts,2018,1148.0,7536.0
2949,coconuts,2019,975.0,9762.0
2950,"cocoons, unreelable & waste",1961,0.0,
2951,"cocoons, unreelable & waste",1962,0.0,
2952,"cocoons, unreelable & waste",1963,0.0,
2953,"cocoons, unreelable & waste",1964,0.0,
2954,"cocoons, unreelable & waste",1965,0.0,
2955,"cocoons, unreelable & waste",1966,0.0,
2956,"cocoons, unreelable & waste",1967,21.0,
2957,"cocoons, unreelable & waste",1968,22.0,
2958,"cocoons, unreelable & waste",1969,0.0,
2959,"cocoons, unreelable & waste",1970,12.0,
2960,"cocoons, unreelable & waste",1971,65.0,
2961,"cocoons, unreelable & waste",1972,107.0,
2962,"cocoons, unreelable & waste",1973,165.0,
2963,"cocoons, unreelable & waste",1974,156.0,
2964,"cocoons, unreelable & waste",1975,449.0,
2965,"cocoons, unreelable & waste",1976,409.0,
2966,"cocoons, unreelable & waste",1977,381.0,
2967,"cocoons, unreelable & waste",1978,381.0,
2968,"cocoons, unreelable & waste",1979,366.0,
2969,"cocoons, unreelable & waste",1980,506.0,
2970,"cocoons, unreelable & waste",1981,473.0,
2971,"cocoons, unreelable & waste",1982,478.0,
2972,"cocoons, unreelable & waste",1983,479.0,
2973,"cocoons, unreelable & waste",1984,578.0,
2974,"cocoons, unreelable & waste",1985,581.0,
2975,"cocoons, unreelable & waste",1986,692.0,
2976,"cocoons, unreelable & waste",1987,648.0,
2977,"cocoons, unreelable & waste",1988,670.0,
2978,"cocoons, unreelable & waste",1989,532.0,
2979,"cocoons, unreelable & waste",1990,870.0,
2980,"cocoons, unreelable & waste",1991,1927.0,
2981,"cocoons, unreelable & waste",1992,1376.0,
2982,"cocoons, unreelable & waste",1993,1273.0,
2983,"cocoons, unreelable & waste",1994,1618.0,
2984,"cocoons, unreelable & waste",1995,942.0,
2985,"cocoons, unreelable & waste",1996,1061.0,
2986,"cocoons, unreelable & waste",1997,817.0,
2987,"cocoons, unreelable & waste",1998,643.0,
2988,"cocoons, unreelable & waste",1999,393.0,
2989,"cocoons, unreelable & waste",2000,366.0,
2990,"cocoons, unreelable & waste",2001,191.0,
2991,"cocoons, unreelable & waste",2002,274.0,
2992,"cocoons, unreelable & waste",2003,384.0,
2993,"cocoons, unreelable & waste",2004,356.0,27772.0
2994,"cocoons, unreelable & waste",2005,348.0,19014.0
2995,"cocoons, unreelable & waste",2006,240.0,14286.0
2996,"cocoons, unreelable & waste",2007,195.0,11651.0
2997,"cocoons, unreelable & waste",2008,126.0,12911.0
2998,"cocoons, unreelable & waste",2009,86.0,7464.0
2999,"cocoons, unreelable & waste",2010,129.0,7000.0
3000,"cocoons, unreelable & waste",2011,96.0,6418.0
3001,"cocoons, unreelable & waste",2012,54.0,4571.0
3002,"cocoons, unreelable & waste",2013,82.0,5891.0
3003,"cocoons, unreelable & waste",2014,63.0,5012.0
3004,"cocoons, unreelable & waste",2015,79.0,6207.0
3005,"cocoons, unreelable & waste",2016,119.0,7893.0
3006,"cocoons, unreelable & waste",2017,110.0,6947.0
3007,"cocoons, unreelable & waste",2018,101.0,7536.0
3008,"cocoons, unreelable & waste",2019,128.0,9762.0
3009,coffee,1961,1018245.0,
3010,coffee,1962,982577.0,
3011,coffee,1963,1170832.0,
3012,coffee,1964,896897.0,
3013,coffee,1965,809613.0,
3014,coffee,1966,1013883.0,
3015,coffee,1967,1016082.0,
3016,coffee,1968,1119003.0,
3017,coffee,1969,1139833.0,
3018,coffee,1970,982914.0,
3019,coffee,1971,1057517.0,
3020,coffee,1972,1084410.0,
3021,coffee,1973,1110613.0,
3022,coffee,1974,720891.0,
3023,coffee,1975,813369.0,
3024,coffee,1976,848969.0,
3025,coffee,1977,544156.0,
3026,coffee,1978,665253.0,
3027,coffee,1979,615148.0,
3028,coffee,1980,825641.0,
3029,coffee,1981,873558.0,
3030,coffee,1982,936176.0,
3031,coffee,1983,986253.0,
3032,coffee,1984,1081229.0,
3033,coffee,1985,1081258.0,
3034,coffee,1986,534759.0,
3035,coffee,1987,1033968.0,
3036,coffee,1988,955181.0,
3037,coffee,1989,992804.0,
3038,coffee,1990,923837.0,
3039,coffee,1991,1146360.0,
3040,coffee,1992,1085138.0,
3041,coffee,1993,1036184.0,
3042,coffee,1994,938967.0,
3043,coffee,1995,787594.0,
3044,coffee,1996,842336.0,
3045,coffee,1997,932765.0,
3046,coffee,1998,1040186.0,
3047,coffee,1999,1324041.0,
3048,coffee,2000,1021728.0,
3049,coffee,2001,1319993.0,
3050,coffee,2002,1620443.0,
3051,coffee,2003,1444822.0,
3052,coffee,2004,1493847.0,27772.0
3053,coffee,2005,1444273.0,19014.0
3054,coffee,2006,1556762.0,14286.0
3055,coffee,2007,1574231.0,11651.0
3056,coffee,2008,1653960.0,12911.0
3057,coffee,2009,1715209.0,7464.0
3058,coffee,2010,1877210.0,7000.0
3059,coffee,2011,1879870.0,6418.0
3060,coffee,2012,1589703.0,4571.0
3061,coffee,2013,1785419.0,5891.0
3062,coffee,2014,2071063.0,5012.0
3063,coffee,2015,2091394.0,6207.0
3064,coffee,2016,1918276.0,7893.0
3065,coffee,2017,1737369.0,6947.0
3066,coffee,2018,1917865.0,7536.0
3067,coffee,2019,2332165.0,9762.0
3068,coir,1961,0.0,
3069,coir,1962,0.0,
3070,coir,1963,0.0,
3071,coir,1964,0.0,
3072,coir,1965,0.0,
3073,coir,1966,0.0,
3074,coir,1967,0.0,
3075,coir,1968,0.0,
3076,coir,1969,0.0,
3077,coir,1970,0.0,
3078,coir,1971,0.0,
3079,coir,1972,0.0,
3080,coir,1973,0.0,
3081,coir,1974,0.0,
3082,coir,1975,0.0,
3083,coir,1976,0.0,
3084,coir,1977,0.0,
3085,coir,1978,0.0,
3086,coir,1979,0.0,
3087,coir,1980,0.0,
3088,coir,1981,0.0,
3089,coir,1982,0.0,
3090,coir,1983,0.0,
3091,coir,1984,0.0,
3092,coir,1985,0.0,
3093,coir,1986,2.0,
3094,coir,1987,0.0,
3095,coir,1988,0.0,
3096,coir,1989,0.0,
3097,coir,1990,0.0,
3098,coir,1991,0.0,
3099,coir,1992,0.0,
3100,coir,1993,0.0,
3101,coir,1994,0.0,
3102,coir,1995,0.0,
3103,coir,1996,1.0,
3104,coir,1997,0.0,
3105,coir,1998,0.0,
3106,coir,1999,0.0,
3107,coir,2000,1.0,
3108,coir,2001,0.0,
3109,coir,2002,0.0,
3110,coir,2003,28.0,
3111,coir,2004,149.0,27772.0
3112,coir,2005,174.0,19014.0
3113,coir,2006,101.0,14286.0
3114,coir,2007,11.0,11651.0
3115,coir,2008,0.0,12911.0
3116,coir,2009,0.0,7464.0
3117,coir,2010,0.0,7000.0
3118,coir,2011,0.0,6418.0
3119,coir,2012,0.0,4571.0
3120,coir,2013,1.0,5891.0
3121,coir,2014,0.0,5012.0
3122,coir,2015,0.0,6207.0
3123,coir,2016,0.0,7893.0
3124,coir,2017,0.0,6947.0
3125,coir,2018,0.0,7536.0
3126,coir,2019,0.0,9762.0
3127,copra,1961,0.0,
3128,copra,1962,0.0,
3129,copra,1963,0.0,
3130,copra,1964,0.0,
3131,copra,1965,0.0,
3132,copra,1966,0.0,
3133,copra,1967,0.0,
3134,copra,1968,0.0,
3135,copra,1969,0.0,
3136,copra,1970,0.0,
3137,copra,1971,0.0,
3138,copra,1972,0.0,
3139,copra,1973,0.0,
3140,copra,1974,0.0,
3141,copra,1975,0.0,
3142,copra,1976,0.0,
3143,copra,1977,0.0,
3144,copra,1978,0.0,
3145,copra,1979,0.0,
3146,copra,1980,0.0,
3147,copra,1981,0.0,
3148,copra,1982,5000.0,
3149,copra,1983,0.0,
3150,copra,1984,0.0,
3151,copra,1985,400.0,
3152,copra,1986,0.0,
3153,copra,1987,0.0,
3154,copra,1988,0.0,
3155,copra,1989,0.0,
3156,copra,1990,0.0,
3157,copra,1991,0.0,
3158,copra,1992,0.0,
3159,copra,1993,0.0,
3160,copra,1994,0.0,
3161,copra,1995,0.0,
3162,copra,1996,0.0,
3163,copra,1997,0.0,
3164,copra,1998,0.0,
3165,copra,1999,0.0,
3166,copra,2000,0.0,
3167,copra,2001,0.0,
3168,copra,2002,0.0,
3169,copra,2003,0.0,
3170,copra,2004,0.0,27772.0
3171,copra,2005,0.0,19014.0
3172,copra,2006,0.0,14286.0
3173,copra,2007,0.0,11651.0
3174,copra,2008,0.0,12911.0
3175,copra,2009,0.0,7464.0
3176,copra,2010,0.0,7000.0
3177,copra,2011,0.0,6418.0
3178,copra,2012,0.0,4571.0
3179,copra,2013,3.0,5891.0
3180,copra,2014,0.0,5012.0
3181,copra,2015,0.0,6207.0
3182,copra,2016,0.0,7893.0
3183,copra,2017,0.0,6947.0
3184,copra,2018,0.0,7536.0
3185,copra,2019,0.0,9762.0
3186,cotton,1961,223587.0,
3187,cotton,1962,235841.0,
3188,cotton,1963,248201.0,
3189,cotton,1964,251462.0,
3190,cotton,1965,215098.0,
3191,cotton,1966,248149.0,
3192,cotton,1967,203961.0,
3193,cotton,1968,272594.0,
3194,cotton,1969,487631.0,
3195,cotton,1970,401634.0,
3196,cotton,1971,260881.0,
3197,cotton,1972,304517.0,
3198,cotton,1973,293658.0,
3199,cotton,1974,91561.0,
3200,cotton,1975,115149.0,
3201,cotton,1976,13536.0,
3202,cotton,1977,40419.0,
3203,cotton,1978,49517.0,
3204,cotton,1979,12785.0,
3205,cotton,1980,28856.0,
3206,cotton,1981,39182.0,
3207,cotton,1982,62749.0,
3208,cotton,1983,204306.0,
3209,cotton,1984,55556.0,
3210,cotton,1985,110838.0,
3211,cotton,1986,53666.0,
3212,cotton,1987,204381.0,
3213,cotton,1988,52921.0,
3214,cotton,1989,189306.0,
3215,cotton,1990,116935.0,
3216,cotton,1991,131169.0,
3217,cotton,1992,46430.0,
3218,cotton,1993,16374.0,
3219,cotton,1994,7929.0,
3220,cotton,1995,72033.0,
3221,cotton,1996,4275.0,
3222,cotton,1997,1710.0,
3223,cotton,1998,5676.0,
3224,cotton,1999,11188.0,
3225,cotton,2000,43065.0,
3226,cotton,2001,178943.0,
3227,cotton,2002,123607.0,
3228,cotton,2003,201025.0,
3229,cotton,2004,454692.0,27772.0
3230,cotton,2005,428408.0,19014.0
3231,cotton,2006,342182.0,14286.0
3232,cotton,2007,445413.0,11651.0
3233,cotton,2008,573334.0,12911.0
3234,cotton,2009,616633.0,7464.0
3235,cotton,2010,534070.0,7000.0
3236,cotton,2011,812673.0,6418.0
3237,cotton,2012,1080642.0,4571.0
3238,cotton,2013,584476.0,5891.0
3239,cotton,2014,839323.0,5012.0
3240,cotton,2015,938816.0,6207.0
3241,cotton,2016,926944.0,7893.0
3242,cotton,2017,873764.0,6947.0
3243,cotton,2018,961469.0,7536.0
3244,cotton,2019,1691210.0,9762.0
3245,cream fresh,1961,0.0,
3246,cream fresh,1962,0.0,
3247,cream fresh,1963,0.0,
3248,cream fresh,1964,0.0,
3249,cream fresh,1965,0.0,
3250,cream fresh,1966,0.0,
3251,cream fresh,1967,0.0,
3252,cream fresh,1968,0.0,
3253,cream fresh,1969,0.0,
3254,cream fresh,1970,0.0,
3255,cream fresh,1971,0.0,
3256,cream fresh,1972,0.0,
3257,cream fresh,1973,0.0,
3258,cream fresh,1974,0.0,
3259,cream fresh,1975,0.0,
3260,cream fresh,1976,0.0,
3261,cream fresh,1977,0.0,
3262,cream fresh,1978,0.0,
3263,cream fresh,1979,0.0,
3264,cream fresh,1980,0.0,
3265,cream fresh,1981,0.0,
3266,cream fresh,1982,0.0,
3267,cream fresh,1983,0.0,
3268,cream fresh,1984,0.0,
3269,cream fresh,1985,0.0,
3270,cream fresh,1986,0.0,
3271,cream fresh,1987,0.0,
3272,cream fresh,1988,2.0,
3273,cream fresh,1989,2.0,
3274,cream fresh,1990,4.0,
3275,cream fresh,1991,126.0,
3276,cream fresh,1992,0.0,
3277,cream fresh,1993,1.0,
3278,cream fresh,1994,0.0,
3279,cream fresh,1995,6.0,
3280,cream fresh,1996,15.0,
3281,cream fresh,1997,14.0,
3282,cream fresh,1998,9.0,
3283,cream fresh,1999,92.0,
3284,cream fresh,2000,360.0,
3285,cream fresh,2001,1710.0,
3286,cream fresh,2002,4321.0,
3287,cream fresh,2003,1563.0,
3288,cream fresh,2004,2972.0,27772.0
3289,cream fresh,2005,1532.0,19014.0
3290,cream fresh,2006,4950.0,14286.0
3291,cream fresh,2007,6118.0,11651.0
3292,cream fresh,2008,5827.0,12911.0
3293,cream fresh,2009,5513.0,7464.0
3294,cream fresh,2010,8767.0,7000.0
3295,cream fresh,2011,5572.0,6418.0
3296,cream fresh,2012,7344.0,4571.0
3297,cream fresh,2013,6642.0,5891.0
3298,cream fresh,2014,6877.0,5012.0
3299,cream fresh,2015,6390.0,6207.0
3300,cream fresh,2016,6584.0,7893.0
3301,cream fresh,2017,7129.0,6947.0
3302,cream fresh,2018,5968.0,7536.0
3303,cream fresh,2019,6341.0,9762.0
3304,crude materials,1961,0.0,
3305,crude materials,1962,0.0,
3306,crude materials,1963,0.0,
3307,crude materials,1964,0.0,
3308,crude materials,1965,0.0,
3309,crude materials,1966,0.0,
3310,crude materials,1967,0.0,
3311,crude materials,1968,0.0,
3312,crude materials,1969,0.0,
3313,crude materials,1970,0.0,
3314,crude materials,1971,0.0,
3315,crude materials,1972,0.0,
3316,crude materials,1973,0.0,
3317,crude materials,1974,0.0,
3318,crude materials,1975,0.0,
3319,crude materials,1976,0.0,
3320,crude materials,1977,0.0,
3321,crude materials,1978,0.0,
3322,crude materials,1979,0.0,
3323,crude materials,1980,0.0,
3324,crude materials,1981,0.0,
3325,crude materials,1982,0.0,
3326,crude materials,1983,0.0,
3327,crude materials,1984,0.0,
3328,crude materials,1985,0.0,
3329,crude materials,1986,0.0,
3330,crude materials,1987,0.0,
3331,crude materials,1988,0.0,
3332,crude materials,1989,0.0,
3333,crude materials,1990,0.0,
3334,crude materials,1991,0.0,
3335,crude materials,1992,0.0,
3336,crude materials,1993,0.0,
3337,crude materials,1994,0.0,
3338,crude materials,1995,0.0,
3339,crude materials,1996,0.0,
3340,crude materials,1997,0.0,
3341,crude materials,1998,0.0,
3342,crude materials,1999,0.0,
3343,crude materials,2000,0.0,
3344,crude materials,2001,0.0,
3345,crude materials,2002,0.0,
3346,crude materials,2003,0.0,
3347,crude materials,2004,0.0,27772.0
3348,crude materials,2005,0.0,19014.0
3349,crude materials,2006,0.0,14286.0
3350,crude materials,2007,0.0,11651.0
3351,crude materials,2008,0.0,12911.0
3352,crude materials,2009,0.0,7464.0
3353,crude materials,2010,0.0,7000.0
3354,crude materials,2011,0.0,6418.0
3355,crude materials,2012,0.0,4571.0
3356,crude materials,2013,0.0,5891.0
3357,crude materials,2014,0.0,5012.0
3358,crude materials,2015,0.0,6207.0
3359,crude materials,2016,0.0,7893.0
3360,crude materials,2017,0.0,6947.0
3361,crude materials,2018,0.0,7536.0
3362,crude materials,2019,0.0,9762.0
3363,crude materials nes,1961,145.0,
3364,crude materials nes,1962,28.0,
3365,crude materials nes,1963,3.0,
3366,crude materials nes,1964,0.0,
3367,crude materials nes,1965,148.0,
3368,crude materials nes,1966,673.0,
3369,crude materials nes,1967,947.0,
3370,crude materials nes,1968,872.0,
3371,crude materials nes,1969,922.0,
3372,crude materials nes,1970,1433.0,
3373,crude materials nes,1971,1208.0,
3374,crude materials nes,1972,113.0,
3375,crude materials nes,1973,0.0,
3376,crude materials nes,1974,640.0,
3377,crude materials nes,1975,112.0,
3378,crude materials nes,1976,314.0,
3379,crude materials nes,1977,1235.0,
3380,crude materials nes,1978,3314.0,
3381,crude materials nes,1979,1866.0,
3382,crude materials nes,1980,388.0,
3383,crude materials nes,1981,369.0,
3384,crude materials nes,1982,433.0,
3385,crude materials nes,1983,779.0,
3386,crude materials nes,1984,951.0,
3387,crude materials nes,1985,729.0,
3388,crude materials nes,1986,479.0,
3389,crude materials nes,1987,373.0,
3390,crude materials nes,1988,1015.0,
3391,crude materials nes,1989,1894.0,
3392,crude materials nes,1990,1196.0,
3393,crude materials nes,1991,1201.0,
3394,crude materials nes,1992,1025.0,
3395,crude materials nes,1993,1660.0,
3396,crude materials nes,1994,4160.0,
3397,crude materials nes,1995,3755.0,
3398,crude materials nes,1996,6788.0,
3399,crude materials nes,1997,7187.0,
3400,crude materials nes,1998,3863.0,
3401,crude materials nes,1999,4470.0,
3402,crude materials nes,2000,6598.0,
3403,crude materials nes,2001,7684.0,
3404,crude materials nes,2002,4198.0,
3405,crude materials nes,2003,4382.0,
3406,crude materials nes,2004,1806.0,27772.0
3407,crude materials nes,2005,3259.0,19014.0
3408,crude materials nes,2006,7241.0,14286.0
3409,crude materials nes,2007,14207.0,11651.0
3410,crude materials nes,2008,17075.0,12911.0
3411,crude materials nes,2009,10223.0,7464.0
3412,crude materials nes,2010,8332.0,7000.0
3413,crude materials nes,2011,2367.0,6418.0
3414,crude materials nes,2012,4374.0,4571.0
3415,crude materials nes,2013,6174.0,5891.0
3416,crude materials nes,2014,4016.0,5012.0
3417,crude materials nes,2015,1548.0,6207.0
3418,crude materials nes,2016,876.0,7893.0
3419,crude materials nes,2017,667.0,6947.0
3420,crude materials nes,2018,593.0,7536.0
3421,crude materials nes,2019,655.0,9762.0
3422,cucumbers and gherkins,1961,0.0,
3423,cucumbers and gherkins,1962,0.0,
3424,cucumbers and gherkins,1963,0.0,
3425,cucumbers and gherkins,1964,0.0,
3426,cucumbers and gherkins,1965,0.0,
3427,cucumbers and gherkins,1966,0.0,
3428,cucumbers and gherkins,1967,0.0,
3429,cucumbers and gherkins,1968,0.0,
3430,cucumbers and gherkins,1969,0.0,
3431,cucumbers and gherkins,1970,0.0,
3432,cucumbers and gherkins,1971,0.0,
3433,cucumbers and gherkins,1972,0.0,
3434,cucumbers and gherkins,1973,0.0,
3435,cucumbers and gherkins,1974,0.0,
3436,cucumbers and gherkins,1975,0.0,
