,item,year,tonnes_exported,deforested_area_km2
2294,chestnut,2013,32.0,5891.0
2295,chestnut,2014,0.0,5012.0
2296,chestnut,2015,0.0,6207.0
2297,chestnut,2016,9.0,7893.0
2298,chestnut,2017,5.0,6947.0
2299,chestnut,2018,4.0,7536.0
2300,chestnut,2019,9.0,9762.0
2301,chicken,1961,0.0,
2302,chicken,1962,0.0,
2303,chicken,1963,4.0,
2304,chicken,1964,0.0,
2305,chicken,1965,0.0,
2306,chicken,1966,0.0,
2307,chicken,1967,0.0,
2308,chicken,1968,0.0,
2309,chicken,1969,0.0,
2310,chicken,1970,0.0,
2311,chicken,1971,28.0,
2312,chicken,1972,0.0,
2313,chicken,1973,60.0,
2314,chicken,1974,92.0,
2315,chicken,1975,7042.0,
2316,chicken,1976,39285.0,
2317,chicken,1977,65872.0,
2318,chicken,1978,101776.0,
2319,chicken,1979,163344.0,
2320,chicken,1980,339448.0,
2321,chicken,1981,589147.0,
2322,chicken,1982,593981.0,
2323,chicken,1983,580366.0,
2324,chicken,1984,562404.0,
2325,chicken,1985,557626.0,
2326,chicken,1986,469631.0,
2327,chicken,1987,429441.0,
2328,chicken,1988,488170.0,
2329,chicken,1989,488245.0,
2330,chicken,1990,597722.0,
2331,chicken,1991,640225.0,
2332,chicken,1992,761788.0,
2333,chicken,1993,1043740.0,
2334,chicken,1994,992437.0,
2335,chicken,1995,878362.0,
2336,chicken,1996,1146898.0,
2337,chicken,1997,776160.0,
2338,chicken,1998,1255057.0,
2339,chicken,1999,1582222.0,
2340,chicken,2000,1882198.0,
2341,chicken,2001,2611033.0,
2342,chicken,2002,3351823.0,
2343,chicken,2003,4050662.0,
2344,chicken,2004,5100704.0,27772.0
2345,chicken,2005,5963168.0,19014.0
2346,chicken,2006,5754734.0,14286.0
2347,chicken,2007,6717881.0,11651.0
2348,chicken,2008,7320621.0,12911.0
2349,chicken,2009,7252129.0,7464.0
2350,chicken,2010,7615777.0,7000.0
2351,chicken,2011,7822674.0,6418.0
2352,chicken,2012,7845616.0,4571.0
2353,chicken,2013,7763859.0,5891.0
2354,chicken,2014,7896397.0,5012.0
2355,chicken,2015,8369703.0,6207.0
2356,chicken,2016,8535937.0,7893.0
2357,chicken,2017,8411047.0,6947.0
2358,chicken,2018,7983845.0,7536.0
2359,chicken,2019,8182409.0,9762.0
2360,chocolate products nes,1961,0.0,
2361,chocolate products nes,1962,25.0,
2362,chocolate products nes,1963,23.0,
2363,chocolate products nes,1964,33.0,
2364,chocolate products nes,1965,66.0,
2365,chocolate products nes,1966,34.0,
2366,chocolate products nes,1967,66.0,
2367,chocolate products nes,1968,89.0,
2368,chocolate products nes,1969,140.0,
2369,chocolate products nes,1970,300.0,
2370,chocolate products nes,1971,530.0,
2371,chocolate products nes,1972,1186.0,
2372,chocolate products nes,1973,5042.0,
2373,chocolate products nes,1974,1990.0,
2374,chocolate products nes,1975,10626.0,
2375,chocolate products nes,1976,4577.0,
2376,chocolate products nes,1977,2318.0,
2377,chocolate products nes,1978,4942.0,
2378,chocolate products nes,1979,6751.0,
2379,chocolate products nes,1980,16616.0,
2380,chocolate products nes,1981,22356.0,
2381,chocolate products nes,1982,14806.0,
2382,chocolate products nes,1983,20824.0,
2383,chocolate products nes,1984,33819.0,
2384,chocolate products nes,1985,29356.0,
2385,chocolate products nes,1986,29512.0,
2386,chocolate products nes,1987,23831.0,
2387,chocolate products nes,1988,33975.0,
2388,chocolate products nes,1989,39118.0,
2389,chocolate products nes,1990,21117.0,
2390,chocolate products nes,1991,27995.0,
2391,chocolate products nes,1992,28430.0,
2392,chocolate products nes,1993,24290.0,
2393,chocolate products nes,1994,19521.0,
2394,chocolate products nes,1995,21535.0,
2395,chocolate products nes,1996,19947.0,
2396,chocolate products nes,1997,22752.0,
2397,chocolate products nes,1998,19283.0,
2398,chocolate products nes,1999,21329.0,
2399,chocolate products nes,2000,28991.0,
2400,chocolate products nes,2001,38859.0,
2401,chocolate products nes,2002,38768.0,
2402,chocolate products nes,2003,51802.0,
2403,chocolate products nes,2004,54623.0,27772.0
2404,chocolate products nes,2005,54913.0,19014.0
2405,chocolate products nes,2006,44826.0,14286.0
2406,chocolate products nes,2007,39285.0,11651.0
2407,chocolate products nes,2008,37402.0,12911.0
2408,chocolate products nes,2009,32739.0,7464.0
2409,chocolate products nes,2010,31219.0,7000.0
2410,chocolate products nes,2011,31767.0,6418.0
2411,chocolate products nes,2012,30522.0,4571.0
2412,chocolate products nes,2013,29332.0,5891.0
2413,chocolate products nes,2014,28455.0,5012.0
2414,chocolate products nes,2015,24489.0,6207.0
2415,chocolate products nes,2016,26896.0,7893.0
2416,chocolate products nes,2017,25470.0,6947.0
2417,chocolate products nes,2018,28886.0,7536.0
2418,chocolate products nes,2019,27776.0,9762.0
2419,cider etc,1961,0.0,
2420,cider etc,1962,0.0,
2421,cider etc,1963,0.0,
2422,cider etc,1964,0.0,
2423,cider etc,1965,0.0,
2424,cider etc,1966,0.0,
2425,cider etc,1967,0.0,
2426,cider etc,1968,0.0,
2427,cider etc,1969,0.0,
2428,cider etc,1970,0.0,
2429,cider etc,1971,2.0,
2430,cider etc,1972,0.0,
2431,cider etc,1973,4.0,
2432,cider etc,1974,9.0,
2433,cider etc,1975,127.0,
2434,cider etc,1976,25.0,
2435,cider etc,1977,64.0,
2436,cider etc,1978,82.0,
2437,cider etc,1979,308.0,
2438,cider etc,1980,147.0,
2439,cider etc,1981,91.0,
2440,cider etc,1982,36.0,
2441,cider etc,1983,19.0,
2442,cider etc,1984,154.0,
2443,cider etc,1985,49.0,
2444,cider etc,1986,22.0,
2445,cider etc,1987,21.0,
2446,cider etc,1988,3.0,
2447,cider etc,1989,6.0,
2448,cider etc,1990,11.0,
2449,cider etc,1991,43.0,
2450,cider etc,1992,49.0,
2451,cider etc,1993,38.0,
2452,cider etc,1994,27.0,
2453,cider etc,1995,124.0,
2454,cider etc,1996,37.0,
2455,cider etc,1997,39.0,
2456,cider etc,1998,85.0,
2457,cider etc,1999,526.0,
2458,cider etc,2000,1419.0,
2459,cider etc,2001,1109.0,
2460,cider etc,2002,1314.0,
2461,cider etc,2003,1199.0,
2462,cider etc,2004,1806.0,27772.0
2463,cider etc,2005,2076.0,19014.0
2464,cider etc,2006,2870.0,14286.0
2465,cider etc,2007,3573.0,11651.0
2466,cider etc,2008,4690.0,12911.0
2467,cider etc,2009,3923.0,7464.0
2468,cider etc,2010,5055.0,7000.0
2469,cider etc,2011,4038.0,6418.0
2470,cider etc,2012,4292.0,4571.0
2471,cider etc,2013,4326.0,5891.0
2472,cider etc,2014,4473.0,5012.0
2473,cider etc,2015,3802.0,6207.0
2474,cider etc,2016,4027.0,7893.0
2475,cider etc,2017,4249.0,6947.0
2476,cider etc,2018,4288.0,7536.0
2477,cider etc,2019,6757.0,9762.0
2478,cigarettes,1961,0.0,
2479,cigarettes,1962,0.0,
2480,cigarettes,1963,0.0,
2481,cigarettes,1964,0.0,
2482,cigarettes,1965,0.0,
2483,cigarettes,1966,0.0,
2484,cigarettes,1967,0.0,
2485,cigarettes,1968,0.0,
2486,cigarettes,1969,0.0,
2487,cigarettes,1970,0.0,
2488,cigarettes,1971,2.0,
2489,cigarettes,1972,0.0,
2490,cigarettes,1973,2.0,
2491,cigarettes,1974,2.0,
2492,cigarettes,1975,0.0,
2493,cigarettes,1976,2.0,
2494,cigarettes,1977,2.0,
2495,cigarettes,1978,2.0,
2496,cigarettes,1979,1.0,
2497,cigarettes,1980,1.0,
2498,cigarettes,1981,1.0,
2499,cigarettes,1982,2.0,
2500,cigarettes,1983,1.0,
2501,cigarettes,1984,2.0,
2502,cigarettes,1985,1.0,
2503,cigarettes,1986,1.0,
2504,cigarettes,1987,1.0,
2505,cigarettes,1988,9.0,
2506,cigarettes,1989,1.0,
2507,cigarettes,1990,1.0,
2508,cigarettes,1991,0.0,
2509,cigarettes,1992,1.0,
2510,cigarettes,1993,33842.0,
2511,cigarettes,1994,57819.0,
2512,cigarettes,1995,63417.0,
2513,cigarettes,1996,80263.0,
2514,cigarettes,1997,87313.0,
2515,cigarettes,1998,87169.0,
2516,cigarettes,1999,8058.0,
2517,cigarettes,2000,842.0,
2518,cigarettes,2001,521.0,
2519,cigarettes,2002,1657.0,
2520,cigarettes,2003,2614.0,
2521,cigarettes,2004,2871.0,27772.0
2522,cigarettes,2005,2808.0,19014.0
2523,cigarettes,2006,3852.0,14286.0
2524,cigarettes,2007,5197.0,11651.0
2525,cigarettes,2008,3671.0,12911.0
2526,cigarettes,2009,1931.0,7464.0
2527,cigarettes,2010,344.0,7000.0
2528,cigarettes,2011,247.0,6418.0
2529,cigarettes,2012,161.0,4571.0
2530,cigarettes,2013,772.0,5891.0
2531,cigarettes,2014,359.0,5012.0
2532,cigarettes,2015,263.0,6207.0
2533,cigarettes,2016,228.0,7893.0
2534,cigarettes,2017,1662.0,6947.0
2535,cigarettes,2018,1821.0,7536.0
2536,cigarettes,2019,2168.0,9762.0
2537,"cigars, cheroots",1961,3.0,
2538,"cigars, cheroots",1962,25.0,
2539,"cigars, cheroots",1963,21.0,
2540,"cigars, cheroots",1964,118.0,
2541,"cigars, cheroots",1965,72.0,
2542,"cigars, cheroots",1966,245.0,
2543,"cigars, cheroots",1967,336.0,
2544,"cigars, cheroots",1968,295.0,
2545,"cigars, cheroots",1969,510.0,
2546,"cigars, cheroots",1970,609.0,
2547,"cigars, cheroots",1971,708.0,
2548,"cigars, cheroots",1972,915.0,
2549,"cigars, cheroots",1973,1204.0,
2550,"cigars, cheroots",1974,1341.0,
2551,"cigars, cheroots",1975,1326.0,
2552,"cigars, cheroots",1976,1132.0,
2553,"cigars, cheroots",1977,931.0,
2554,"cigars, cheroots",1978,923.0,
2555,"cigars, cheroots",1979,712.0,
2556,"cigars, cheroots",1980,940.0,
2557,"cigars, cheroots",1981,1080.0,
2558,"cigars, cheroots",1982,967.0,
2559,"cigars, cheroots",1983,1034.0,
2560,"cigars, cheroots",1984,1519.0,
2561,"cigars, cheroots",1985,1765.0,
2562,"cigars, cheroots",1986,2166.0,
2563,"cigars, cheroots",1987,3859.0,
2564,"cigars, cheroots",1988,7253.0,
2565,"cigars, cheroots",1989,10971.0,
2566,"cigars, cheroots",1990,12446.0,
2567,"cigars, cheroots",1991,25784.0,
2568,"cigars, cheroots",1992,30397.0,
2569,"cigars, cheroots",1993,24.0,
2570,"cigars, cheroots",1994,13.0,
2571,"cigars, cheroots",1995,18.0,
2572,"cigars, cheroots",1996,39.0,
2573,"cigars, cheroots",1997,62.0,
2574,"cigars, cheroots",1998,39.0,
2575,"cigars, cheroots",1999,8.0,
2576,"cigars, cheroots",2000,11.0,
2577,"cigars, cheroots",2001,6.0,
2578,"cigars, cheroots",2002,6.0,
2579,"cigars, cheroots",2003,7.0,
2580,"cigars, cheroots",2004,36.0,27772.0
2581,"cigars, cheroots",2005,25.0,19014.0
2582,"cigars, cheroots",2006,46.0,14286.0
2583,"cigars, cheroots",2007,47.0,11651.0
2584,"cigars, cheroots",2008,41.0,12911.0
2585,"cigars, cheroots",2009,27.0,7464.0
2586,"cigars, cheroots",2010,71.0,7000.0
2587,"cigars, cheroots",2011,130.0,6418.0
2588,"cigars, cheroots",2012,181.0,4571.0
2589,"cigars, cheroots",2013,29.0,5891.0
2590,"cigars, cheroots",2014,7.0,5012.0
2591,"cigars, cheroots",2015,7.0,6207.0
2592,"cigars, cheroots",2016,4.0,7893.0
2593,"cigars, cheroots",2017,5.0,6947.0
2594,"cigars, cheroots",2018,4.0,7536.0
2595,"cigars, cheroots",2019,5.0,9762.0
2596,cinnamon (cannella),1961,0.0,
2597,cinnamon (cannella),1962,0.0,
2598,cinnamon (cannella),1963,0.0,
2599,cinnamon (cannella),1964,0.0,
2600,cinnamon (cannella),1965,0.0,
2601,cinnamon (cannella),1966,0.0,
2602,cinnamon (cannella),1967,0.0,
2603,cinnamon (cannella),1968,0.0,
2604,cinnamon (cannella),1969,0.0,
2605,cinnamon (cannella),1970,0.0,
2606,cinnamon (cannella),1971,0.0,
2607,cinnamon (cannella),1972,0.0,
2608,cinnamon (cannella),1973,0.0,
2609,cinnamon (cannella),1974,0.0,
2610,cinnamon (cannella),1975,0.0,
2611,cinnamon (cannella),1976,0.0,
2612,cinnamon (cannella),1977,0.0,
2613,cinnamon (cannella),1978,0.0,
2614,cinnamon (cannella),1979,0.0,
2615,cinnamon (cannella),1980,1.0,
2616,cinnamon (cannella),1981,0.0,
2617,cinnamon (cannella),1982,1.0,
2618,cinnamon (cannella),1983,2.0,
2619,cinnamon (cannella),1984,0.0,
2620,cinnamon (cannella),1985,16.0,
2621,cinnamon (cannella),1986,8.0,
2622,cinnamon (cannella),1987,0.0,
2623,cinnamon (cannella),1988,0.0,
2624,cinnamon (cannella),1989,0.0,
2625,cinnamon (cannella),1990,0.0,
2626,cinnamon (cannella),1991,0.0,
2627,cinnamon (cannella),1992,0.0,
2628,cinnamon (cannella),1993,4.0,
2629,cinnamon (cannella),1994,3.0,
2630,cinnamon (cannella),1995,6.0,
2631,cinnamon (cannella),1996,2.0,
2632,cinnamon (cannella),1997,0.0,
2633,cinnamon (cannella),1998,0.0,
2634,cinnamon (cannella),1999,10.0,
2635,cinnamon (cannella),2000,3.0,
2636,cinnamon (cannella),2001,261.0,
2637,cinnamon (cannella),2002,2942.0,
2638,cinnamon (cannella),2003,2239.0,
2639,cinnamon (cannella),2004,2256.0,27772.0
2640,cinnamon (cannella),2005,2321.0,19014.0
2641,cinnamon (cannella),2006,2850.0,14286.0
2642,cinnamon (cannella),2007,405.0,11651.0
2643,cinnamon (cannella),2008,184.0,12911.0
2644,cinnamon (cannella),2009,32.0,7464.0
2645,cinnamon (cannella),2010,14.0,7000.0
2646,cinnamon (cannella),2011,8.0,6418.0
2647,cinnamon (cannella),2012,10.0,4571.0
2648,cinnamon (cannella),2013,8.0,5891.0
2649,cinnamon (cannella),2014,5.0,5012.0
2650,cinnamon (cannella),2015,6.0,6207.0
2651,cinnamon (cannella),2016,2.0,7893.0
2652,cinnamon (cannella),2017,7.0,6947.0
2653,cinnamon (cannella),2018,2.0,7536.0
2654,cinnamon (cannella),2019,3.0,9762.0
2655,citrus,1961,0.0,
2656,citrus,1962,0.0,
2657,citrus,1963,0.0,
2658,citrus,1964,0.0,
2659,citrus,1965,0.0,
2660,citrus,1966,0.0,
2661,citrus,1967,0.0,
2662,citrus,1968,0.0,
2663,citrus,1969,0.0,
2664,citrus,1970,0.0,
2665,citrus,1971,0.0,
2666,citrus,1972,0.0,
2667,citrus,1973,0.0,
2668,citrus,1974,0.0,
2669,citrus,1975,0.0,
2670,citrus,1976,0.0,
2671,citrus,1977,0.0,
2672,citrus,1978,0.0,
2673,citrus,1979,0.0,
2674,citrus,1980,0.0,
2675,citrus,1981,0.0,
2676,citrus,1982,0.0,
2677,citrus,1983,0.0,
2678,citrus,1984,0.0,
2679,citrus,1985,0.0,
2680,citrus,1986,0.0,
2681,citrus,1987,0.0,
2682,citrus,1988,0.0,
2683,citrus,1989,2420.0,
2684,citrus,1990,4252.0,
2685,citrus,1991,2405.0,
2686,citrus,1992,1133.0,
2687,citrus,1993,1241.0,
2688,citrus,1994,1406.0,
2689,citrus,1995,284.0,
2690,citrus,1996,127.0,
2691,citrus,1997,0.0,
2692,citrus,1998,0.0,
2693,citrus,1999,0.0,
2694,citrus,2000,0.0,
2695,citrus,2001,0.0,
2696,citrus,2002,3112.0,
2697,citrus,2003,4606.0,
2698,citrus,2004,3160.0,27772.0
2699,citrus,2005,4537.0,19014.0
2700,citrus,2006,10019.0,14286.0
2701,citrus,2007,12128.0,11651.0
2702,citrus,2008,14114.0,12911.0
2703,citrus,2009,9179.0,7464.0
2704,citrus,2010,8936.0,7000.0
2705,citrus,2011,8124.0,6418.0
2706,citrus,2012,4993.0,4571.0
2707,citrus,2013,6329.0,5891.0
2708,citrus,2014,13291.0,5012.0
2709,citrus,2015,11711.0,6207.0
2710,citrus,2016,12222.0,7893.0
2711,citrus,2017,16218.0,6947.0
2712,citrus,2018,11767.0,7536.0
2713,citrus,2019,12359.0,9762.0
2714,cloves,1961,0.0,
2715,cloves,1962,0.0,
2716,cloves,1963,0.0,
2717,cloves,1964,0.0,
2718,cloves,1965,0.0,
2719,cloves,1966,0.0,
2720,cloves,1967,0.0,
2721,cloves,1968,0.0,
2722,cloves,1969,0.0,
2723,cloves,1970,0.0,
2724,cloves,1971,0.0,
2725,cloves,1972,0.0,
2726,cloves,1973,0.0,
2727,cloves,1974,0.0,
2728,cloves,1975,8.0,
2729,cloves,1976,3.0,
2730,cloves,1977,0.0,
2731,cloves,1978,479.0,
2732,cloves,1979,0.0,
2733,cloves,1980,280.0,
2734,cloves,1981,1090.0,
2735,cloves,1982,608.0,
2736,cloves,1983,1407.0,
2737,cloves,1984,2122.0,
2738,cloves,1985,2282.0,
2739,cloves,1986,923.0,
2740,cloves,1987,1585.0,
2741,cloves,1988,4124.0,
2742,cloves,1989,1306.0,
2743,cloves,1990,2949.0,
2744,cloves,1991,311.0,
2745,cloves,1992,1893.0,
2746,cloves,1993,673.0,
2747,cloves,1994,1313.0,
2748,cloves,1995,60.0,
2749,cloves,1996,327.0,
2750,cloves,1997,138.0,
2751,cloves,1998,184.0,
2752,cloves,1999,460.0,
2753,cloves,2000,65.0,
2754,cloves,2001,2487.0,
2755,cloves,2002,4135.0,
2756,cloves,2003,2598.0,
2757,cloves,2004,6211.0,27772.0
2758,cloves,2005,2107.0,19014.0
2759,cloves,2006,3533.0,14286.0
2760,cloves,2007,2576.0,11651.0
2761,cloves,2008,5093.0,12911.0
2762,cloves,2009,5620.0,7464.0
2763,cloves,2010,2835.0,7000.0
2764,cloves,2011,4274.0,6418.0
2765,cloves,2012,140.0,4571.0
2766,cloves,2013,4095.0,5891.0
2767,cloves,2014,5619.0,5012.0
2768,cloves,2015,1367.0,6207.0
2769,cloves,2016,3868.0,7893.0
2770,cloves,2017,3535.0,6947.0
2771,cloves,2018,2940.0,7536.0
2772,cloves,2019,2409.0,9762.0
2773,cocoa,1961,133754.0,
2774,cocoa,1962,78426.0,
2775,cocoa,1963,88918.0,
2776,cocoa,1964,91900.0,
2777,cocoa,1965,113068.0,
2778,cocoa,1966,140889.0,
2779,cocoa,1967,144608.0,
2780,cocoa,1968,102929.0,
2781,cocoa,1969,146458.0,
2782,cocoa,1970,157770.0,
2783,cocoa,1971,163210.0,
2784,cocoa,1972,156725.0,
2785,cocoa,1973,134256.0,
2786,cocoa,1974,193943.0,
2787,cocoa,1975,240760.0,
2788,cocoa,1976,196863.0,
2789,cocoa,1977,181780.0,
2790,cocoa,1978,226047.0,
2791,cocoa,1979,270395.0,
2792,cocoa,1980,245378.0,
2793,cocoa,1981,253606.0,
2794,cocoa,1982,239918.0,
2795,cocoa,1983,271404.0,
2796,cocoa,1984,247500.0,
2797,cocoa,1985,323298.0,
2798,cocoa,1986,271850.0,
2799,cocoa,1987,275408.0,
2800,cocoa,1988,278102.0,
2801,cocoa,1989,223468.0,
2802,cocoa,1990,252297.0,
2803,cocoa,1991,206379.0,
2804,cocoa,1992,205833.0,
2805,cocoa,1993,211671.0,
2806,cocoa,1994,187362.0,
2807,cocoa,1995,77685.0,
2808,cocoa,1996,95957.0,
2809,cocoa,1997,56451.0,
2810,cocoa,1998,64039.0,
2811,cocoa,1999,56266.0,
2812,cocoa,2000,62944.0,
2813,cocoa,2001,61040.0,
2814,cocoa,2002,59811.0,
2815,cocoa,2003,77016.0,
2816,cocoa,2004,79795.0,27772.0
2817,cocoa,2005,89775.0,19014.0
2818,cocoa,2006,91857.0,14286.0
2819,cocoa,2007,82523.0,11651.0
2820,cocoa,2008,66347.0,12911.0
2821,cocoa,2009,53616.0,7464.0
2822,cocoa,2010,59519.0,7000.0
2823,cocoa,2011,60119.0,6418.0
2824,cocoa,2012,53374.0,4571.0
2825,cocoa,2013,47893.0,5891.0
2826,cocoa,2014,50778.0,5012.0
2827,cocoa,2015,64806.0,6207.0
2828,cocoa,2016,60976.0,7893.0
2829,cocoa,2017,60655.0,6947.0
2830,cocoa,2018,50048.0,7536.0
2831,cocoa,2019,51231.0,9762.0
2832,coconut,1961,631.0,
2833,coconut,1962,477.0,
2834,coconut,1963,229.0,
2835,coconut,1964,724.0,
2836,coconut,1965,761.0,
2837,coconut,1966,767.0,
2838,coconut,1967,78.0,
2839,coconut,1968,492.0,
2840,coconut,1969,837.0,
2841,coconut,1970,310.0,
2842,coconut,1971,871.0,
2843,coconut,1972,208.0,
2844,coconut,1973,972.0,
2845,coconut,1974,460.0,
2846,coconut,1975,214.0,
2847,coconut,1976,207.0,
2848,coconut,1977,0.0,
2849,coconut,1978,677.0,
2850,coconut,1979,0.0,
2851,coconut,1980,495.0,
2852,coconut,1981,356.0,
2853,coconut,1982,70.0,
2854,coconut,1983,455.0,
2855,coconut,1984,764.0,
2856,coconut,1985,214.0,
2857,coconut,1986,313.0,
2858,coconut,1987,400.0,
2859,coconut,1988,211.0,
2860,coconut,1989,52.0,
2861,coconut,1990,371.0,
2862,coconut,1991,781.0,
2863,coconut,1992,454.0,
2864,coconut,1993,429.0,
2865,coconut,1994,243.0,
2866,coconut,1995,300.0,
2867,coconut,1996,278.0,
2868,coconut,1997,121.0,
2869,coconut,1998,284.0,
2870,coconut,1999,226.0,
2871,coconut,2000,401.0,
2872,coconut,2001,449.0,
2873,coconut,2002,255.0,
2874,coconut,2003,796.0,
2875,coconut,2004,880.0,27772.0
2876,coconut,2005,1118.0,19014.0
2877,coconut,2006,450.0,14286.0
2878,coconut,2007,534.0,11651.0
2879,coconut,2008,654.0,12911.0
2880,coconut,2009,810.0,7464.0
2881,coconut,2010,474.0,7000.0
2882,coconut,2011,1051.0,6418.0
2883,coconut,2012,1231.0,4571.0
2884,coconut,2013,1344.0,5891.0
2885,coconut,2014,1029.0,5012.0
2886,coconut,2015,1191.0,6207.0
2887,coconut,2016,1205.0,7893.0
2888,coconut,2017,1528.0,6947.0
2889,coconut,2018,1176.0,7536.0
2890,coconut,2019,1021.0,9762.0
2891,"cocoons, unreelable & waste",1961,0.0,
2892,"cocoons, unreelable & waste",1962,0.0,
2893,"cocoons, unreelable & waste",1963,0.0,
2894,"cocoons, unreelable & waste",1964,0.0,
2895,"cocoons, unreelable & waste",1965,0.0,
2896,"cocoons, unreelable & waste",1966,0.0,
2897,"cocoons, unreelable & waste",1967,21.0,
2898,"cocoons, unreelable & waste",1968,22.0,
2899,"cocoons, unreelable & waste",1969,0.0,
2900,"cocoons, unreelable & waste",1970,12.0,
2901,"cocoons, unreelable & waste",1971,65.0,
2902,"cocoons, unreelable & waste",1972,107.0,
2903,"cocoons, unreelable & waste",1973,165.0,
2904,"cocoons, unreelable & waste",1974,156.0,
2905,"cocoons, unreelable & waste",1975,449.0,
2906,"cocoons, unreelable & waste",1976,409.0,
2907,"cocoons, unreelable & waste",1977,381.0,
2908,"cocoons, unreelable & waste",1978,381.0,
2909,"cocoons, unreelable & waste",1979,366.0,
2910,"cocoons, unreelable & waste",1980,506.0,
2911,"cocoons, unreelable & waste",1981,473.0,
2912,"cocoons, unreelable & waste",1982,478.0,
2913,"cocoons, unreelable & waste",1983,479.0,
2914,"cocoons, unreelable & waste",1984,578.0,
2915,"cocoons, unreelable & waste",1985,581.0,
2916,"cocoons, unreelable & waste",1986,692.0,
2917,"cocoons, unreelable & waste",1987,648.0,
2918,"cocoons, unreelable & waste",1988,670.0,
2919,"cocoons, unreelable & waste",1989,532.0,
2920,"cocoons, unreelable & waste",1990,870.0,
2921,"cocoons, unreelable & waste",1991,1927.0,
2922,"cocoons, unreelable & waste",1992,1376.0,
2923,"cocoons, unreelable & waste",1993,1273.0,
2924,"cocoons, unreelable & waste",1994,1618.0,
2925,"cocoons, unreelable & waste",1995,942.0,
2926,"cocoons, unreelable & waste",1996,1061.0,
2927,"cocoons, unreelable & waste",1997,817.0,
2928,"cocoons, unreelable & waste",1998,643.0,
2929,"cocoons, unreelable & waste",1999,393.0,
2930,"cocoons, unreelable & waste",2000,366.0,
2931,"cocoons, unreelable & waste",2001,191.0,
2932,"cocoons, unreelable & waste",2002,274.0,
2933,"cocoons, unreelable & waste",2003,384.0,
2934,"cocoons, unreelable & waste",2004,356.0,27772.0
2935,"cocoons, unreelable & waste",2005,348.0,19014.0
2936,"cocoons, unreelable & waste",2006,240.0,14286.0
2937,"cocoons, unreelable & waste",2007,195.0,11651.0
2938,"cocoons, unreelable & waste",2008,126.0,12911.0
2939,"cocoons, unreelable & waste",2009,86.0,7464.0
2940,"cocoons, unreelable & waste",2010,129.0,7000.0
2941,"cocoons, unreelable & waste",2011,96.0,6418.0
2942,"cocoons, unreelable & waste",2012,54.0,4571.0
2943,"cocoons, unreelable & waste",2013,82.0,5891.0
2944,"cocoons, unreelable & waste",2014,63.0,5012.0
2945,"cocoons, unreelable & waste",2015,79.0,6207.0
2946,"cocoons, unreelable & waste",2016,119.0,7893.0
2947,"cocoons, unreelable & waste",2017,110.0,6947.0
2948,"cocoons, unreelable & waste",2018,101.0,7536.0
2949,"cocoons, unreelable & waste",2019,128.0,9762.0
2950,coffee,1961,1018245.0,
2951,coffee,1962,982577.0,
2952,coffee,1963,1170832.0,
2953,coffee,1964,896897.0,
2954,coffee,1965,809613.0,
2955,coffee,1966,1013883.0,
2956,coffee,1967,1016082.0,
2957,coffee,1968,1119003.0,
2958,coffee,1969,1139833.0,
2959,coffee,1970,982914.0,
