,item,year,tonnes_exported,deforested_area_km2
6003,"Eggs, hen, in shell",2005,8448.0,19014.0
6004,"Eggs, hen, in shell",2006,14226.0,14286.0
6005,"Eggs, hen, in shell",2007,16488.0,11651.0
6006,"Eggs, hen, in shell",2008,9559.0,12911.0
6007,"Eggs, hen, in shell",2009,10035.0,7464.0
6008,"Eggs, hen, in shell",2010,13930.0,7000.0
6009,"Eggs, hen, in shell",2011,14170.0,6418.0
6010,"Eggs, hen, in shell",2012,34464.0,4571.0
6011,"Eggs, hen, in shell",2013,17892.0,5891.0
6012,"Eggs, hen, in shell",2014,22429.0,5012.0
6013,"Eggs, hen, in shell",2015,26945.0,6207.0
6014,"Eggs, hen, in shell",2016,18145.0,7893.0
6015,"Eggs, hen, in shell",2017,15753.0,6947.0
6016,"Eggs, hen, in shell",2018,23824.0,7536.0
6017,"Eggs, hen, in shell",2019,18420.0,9762.0
6018,"Eggs, liquid",1961,0.0,
6019,"Eggs, liquid",1962,0.0,
6020,"Eggs, liquid",1963,0.0,
6021,"Eggs, liquid",1964,0.0,
6022,"Eggs, liquid",1965,0.0,
6023,"Eggs, liquid",1966,0.0,
6024,"Eggs, liquid",1967,0.0,
6025,"Eggs, liquid",1968,0.0,
6026,"Eggs, liquid",1969,0.0,
6027,"Eggs, liquid",1970,0.0,
6028,"Eggs, liquid",1971,0.0,
6029,"Eggs, liquid",1972,0.0,
6030,"Eggs, liquid",1973,0.0,
6031,"Eggs, liquid",1974,0.0,
6032,"Eggs, liquid",1975,0.0,
6033,"Eggs, liquid",1976,0.0,
6034,"Eggs, liquid",1977,0.0,
6035,"Eggs, liquid",1978,0.0,
6036,"Eggs, liquid",1979,0.0,
6037,"Eggs, liquid",1980,0.0,
6038,"Eggs, liquid",1981,388.0,
6039,"Eggs, liquid",1982,369.0,
6040,"Eggs, liquid",1983,182.0,
6041,"Eggs, liquid",1984,242.0,
6042,"Eggs, liquid",1985,638.0,
6043,"Eggs, liquid",1986,1876.0,
6044,"Eggs, liquid",1987,937.0,
6045,"Eggs, liquid",1988,794.0,
6046,"Eggs, liquid",1989,1774.0,
6047,"Eggs, liquid",1990,1432.0,
6048,"Eggs, liquid",1991,2647.0,
6049,"Eggs, liquid",1992,1226.0,
6050,"Eggs, liquid",1993,1660.0,
6051,"Eggs, liquid",1994,1616.0,
6052,"Eggs, liquid",1995,1233.0,
6053,"Eggs, liquid",1996,1490.0,
6054,"Eggs, liquid",1997,1482.0,
6055,"Eggs, liquid",1998,1250.0,
6056,"Eggs, liquid",1999,955.0,
6057,"Eggs, liquid",2000,874.0,
6058,"Eggs, liquid",2001,1388.0,
6059,"Eggs, liquid",2002,1675.0,
6060,"Eggs, liquid",2003,2169.0,
6061,"Eggs, liquid",2004,3433.0,27772.0
6062,"Eggs, liquid",2005,6654.0,19014.0
6063,"Eggs, liquid",2006,2688.0,14286.0
6064,"Eggs, liquid",2007,2019.0,11651.0
6065,"Eggs, liquid",2008,2393.0,12911.0
6066,"Eggs, liquid",2009,2278.0,7464.0
6067,"Eggs, liquid",2010,1961.0,7000.0
6068,"Eggs, liquid",2011,1278.0,6418.0
6069,"Eggs, liquid",2012,1101.0,4571.0
6070,"Eggs, liquid",2013,987.0,5891.0
6071,"Eggs, liquid",2014,1202.0,5012.0
6072,"Eggs, liquid",2015,1495.0,6207.0
6073,"Eggs, liquid",2016,1560.0,7893.0
6074,"Eggs, liquid",2017,1012.0,6947.0
6075,"Eggs, liquid",2018,1502.0,7536.0
6076,"Eggs, liquid",2019,1422.0,9762.0
6077,"Eggs, other bird, in shell",1961,,
6078,"Eggs, other bird, in shell",1962,,
6079,"Eggs, other bird, in shell",1963,,
6080,"Eggs, other bird, in shell",1964,,
6081,"Eggs, other bird, in shell",1965,,
6082,"Eggs, other bird, in shell",1966,,
6083,"Eggs, other bird, in shell",1967,,
6084,"Eggs, other bird, in shell",1968,,
6085,"Eggs, other bird, in shell",1969,,
6086,"Eggs, other bird, in shell",1970,,
6087,"Eggs, other bird, in shell",1971,,
6088,"Eggs, other bird, in shell",1972,,
6089,"Eggs, other bird, in shell",1973,,
6090,"Eggs, other bird, in shell",1974,,
6091,"Eggs, other bird, in shell",1975,,
6092,"Eggs, other bird, in shell",1976,,
6093,"Eggs, other bird, in shell",1977,,
6094,"Eggs, other bird, in shell",1978,,
6095,"Eggs, other bird, in shell",1979,,
6096,"Eggs, other bird, in shell",1980,,
6097,"Eggs, other bird, in shell",1981,,
6098,"Eggs, other bird, in shell",1982,,
6099,"Eggs, other bird, in shell",1983,,
6100,"Eggs, other bird, in shell",1984,,
6101,"Eggs, other bird, in shell",1985,,
6102,"Eggs, other bird, in shell",1986,,
6103,"Eggs, other bird, in shell",1987,,
6104,"Eggs, other bird, in shell",1988,,
6105,"Eggs, other bird, in shell",1989,,
6106,"Eggs, other bird, in shell",1990,,
6107,"Eggs, other bird, in shell",1991,,
6108,"Eggs, other bird, in shell",1992,,
6109,"Eggs, other bird, in shell",1993,,
6110,"Eggs, other bird, in shell",1994,,
6111,"Eggs, other bird, in shell",1995,,
6112,"Eggs, other bird, in shell",1996,,
6113,"Eggs, other bird, in shell",1997,,
6114,"Eggs, other bird, in shell",1998,,
6115,"Eggs, other bird, in shell",1999,,
6116,"Eggs, other bird, in shell",2000,34.0,
6117,"Eggs, other bird, in shell",2001,216.0,
6118,"Eggs, other bird, in shell",2002,,
6119,"Eggs, other bird, in shell",2003,797.0,
6120,"Eggs, other bird, in shell",2004,2897.0,27772.0
6121,"Eggs, other bird, in shell",2005,4147.0,19014.0
6122,"Eggs, other bird, in shell",2006,1819.0,14286.0
6123,"Eggs, other bird, in shell",2007,7634.0,11651.0
6124,"Eggs, other bird, in shell",2008,33139.0,12911.0
6125,"Eggs, other bird, in shell",2009,34069.0,7464.0
6126,"Eggs, other bird, in shell",2010,25111.0,7000.0
6127,"Eggs, other bird, in shell",2011,14747.0,6418.0
6128,"Eggs, other bird, in shell",2012,976.0,4571.0
6129,"Eggs, other bird, in shell",2013,728.0,5891.0
6130,"Eggs, other bird, in shell",2014,301.0,5012.0
6131,"Eggs, other bird, in shell",2015,170.0,6207.0
6132,"Eggs, other bird, in shell",2016,0.0,7893.0
6133,"Eggs, other bird, in shell",2017,1.0,6947.0
6134,"Eggs, other bird, in shell",2018,56.0,7536.0
6135,"Eggs, other bird, in shell",2019,355.0,9762.0
6136,"Fat nes, prepared",1961,0.0,
6137,"Fat nes, prepared",1962,0.0,
6138,"Fat nes, prepared",1963,0.0,
6139,"Fat nes, prepared",1964,0.0,
6140,"Fat nes, prepared",1965,0.0,
6141,"Fat nes, prepared",1966,0.0,
6142,"Fat nes, prepared",1967,0.0,
6143,"Fat nes, prepared",1968,0.0,
6144,"Fat nes, prepared",1969,0.0,
6145,"Fat nes, prepared",1970,0.0,
6146,"Fat nes, prepared",1971,0.0,
6147,"Fat nes, prepared",1972,0.0,
6148,"Fat nes, prepared",1973,0.0,
6149,"Fat nes, prepared",1974,0.0,
6150,"Fat nes, prepared",1975,0.0,
6151,"Fat nes, prepared",1976,4.0,
6152,"Fat nes, prepared",1977,0.0,
6153,"Fat nes, prepared",1978,0.0,
6154,"Fat nes, prepared",1979,0.0,
6155,"Fat nes, prepared",1980,3.0,
6156,"Fat nes, prepared",1981,6.0,
6157,"Fat nes, prepared",1982,6.0,
6158,"Fat nes, prepared",1983,5.0,
6159,"Fat nes, prepared",1984,3.0,
6160,"Fat nes, prepared",1985,67.0,
6161,"Fat nes, prepared",1986,77.0,
6162,"Fat nes, prepared",1987,50.0,
6163,"Fat nes, prepared",1988,39.0,
6164,"Fat nes, prepared",1989,104.0,
6165,"Fat nes, prepared",1990,1.0,
6166,"Fat nes, prepared",1991,1.0,
6167,"Fat nes, prepared",1992,9.0,
6168,"Fat nes, prepared",1993,135.0,
6169,"Fat nes, prepared",1994,298.0,
6170,"Fat nes, prepared",1995,397.0,
6171,"Fat nes, prepared",1996,586.0,
6172,"Fat nes, prepared",1997,1029.0,
6173,"Fat nes, prepared",1998,875.0,
6174,"Fat nes, prepared",1999,1836.0,
6175,"Fat nes, prepared",2000,4634.0,
6176,"Fat nes, prepared",2001,3078.0,
6177,"Fat nes, prepared",2002,1414.0,
6178,"Fat nes, prepared",2003,1800.0,
6179,"Fat nes, prepared",2004,1710.0,27772.0
6180,"Fat nes, prepared",2005,2229.0,19014.0
6181,"Fat nes, prepared",2006,2059.0,14286.0
6182,"Fat nes, prepared",2007,1272.0,11651.0
6183,"Fat nes, prepared",2008,918.0,12911.0
6184,"Fat nes, prepared",2009,380.0,7464.0
6185,"Fat nes, prepared",2010,690.0,7000.0
6186,"Fat nes, prepared",2011,979.0,6418.0
6187,"Fat nes, prepared",2012,833.0,4571.0
6188,"Fat nes, prepared",2013,946.0,5891.0
6189,"Fat nes, prepared",2014,2347.0,5012.0
6190,"Fat nes, prepared",2015,2770.0,6207.0
6191,"Fat nes, prepared",2016,4030.0,7893.0
6192,"Fat nes, prepared",2017,2923.0,6947.0
6193,"Fat nes, prepared",2018,3679.0,7536.0
6194,"Fat nes, prepared",2019,3579.0,9762.0
6195,"Fat, cattle",1961,,
6196,"Fat, cattle",1962,,
6197,"Fat, cattle",1963,,
6198,"Fat, cattle",1964,,
6199,"Fat, cattle",1965,,
6200,"Fat, cattle",1966,,
6201,"Fat, cattle",1967,,
6202,"Fat, cattle",1968,,
6203,"Fat, cattle",1969,,
6204,"Fat, cattle",1970,,
6205,"Fat, cattle",1971,,
6206,"Fat, cattle",1972,,
6207,"Fat, cattle",1973,,
6208,"Fat, cattle",1974,,
6209,"Fat, cattle",1975,,
6210,"Fat, cattle",1976,,
6211,"Fat, cattle",1977,,
6212,"Fat, cattle",1978,,
6213,"Fat, cattle",1979,,
6214,"Fat, cattle",1980,,
6215,"Fat, cattle",1981,,
6216,"Fat, cattle",1982,,
6217,"Fat, cattle",1983,,
6218,"Fat, cattle",1984,,
6219,"Fat, cattle",1985,,
6220,"Fat, cattle",1986,,
6221,"Fat, cattle",1987,,
6222,"Fat, cattle",1988,,
6223,"Fat, cattle",1989,,
6224,"Fat, cattle",1990,,
6225,"Fat, cattle",1991,,
6226,"Fat, cattle",1992,,
6227,"Fat, cattle",1993,,
6228,"Fat, cattle",1994,,
6229,"Fat, cattle",1995,,
6230,"Fat, cattle",1996,,
6231,"Fat, cattle",1997,,
6232,"Fat, cattle",1998,,
6233,"Fat, cattle",1999,,
6234,"Fat, cattle",2000,,
6235,"Fat, cattle",2001,,
6236,"Fat, cattle",2002,,
6237,"Fat, cattle",2003,,
6238,"Fat, cattle",2004,,27772.0
6239,"Fat, cattle",2005,,19014.0
6240,"Fat, cattle",2006,,14286.0
6241,"Fat, cattle",2007,,11651.0
6242,"Fat, cattle",2008,,12911.0
6243,"Fat, cattle",2009,,7464.0
6244,"Fat, cattle",2010,,7000.0
6245,"Fat, cattle",2011,,6418.0
6246,"Fat, cattle",2012,127.0,4571.0
6247,"Fat, cattle",2013,80.0,5891.0
6248,"Fat, cattle",2014,,5012.0
6249,"Fat, cattle",2015,47.0,6207.0
6250,"Fat, cattle",2016,60.0,7893.0
6251,"Fat, cattle",2017,242.0,6947.0
6252,"Fat, cattle",2018,142.0,7536.0
6253,"Fat, cattle",2019,551.0,9762.0
6254,"Fat, liver prepared (foie gras)",1961,0.0,
6255,"Fat, liver prepared (foie gras)",1962,0.0,
6256,"Fat, liver prepared (foie gras)",1963,0.0,
6257,"Fat, liver prepared (foie gras)",1964,0.0,
6258,"Fat, liver prepared (foie gras)",1965,0.0,
6259,"Fat, liver prepared (foie gras)",1966,0.0,
6260,"Fat, liver prepared (foie gras)",1967,0.0,
6261,"Fat, liver prepared (foie gras)",1968,0.0,
6262,"Fat, liver prepared (foie gras)",1969,0.0,
6263,"Fat, liver prepared (foie gras)",1970,0.0,
6264,"Fat, liver prepared (foie gras)",1971,0.0,
6265,"Fat, liver prepared (foie gras)",1972,0.0,
6266,"Fat, liver prepared (foie gras)",1973,0.0,
6267,"Fat, liver prepared (foie gras)",1974,0.0,
6268,"Fat, liver prepared (foie gras)",1975,0.0,
6269,"Fat, liver prepared (foie gras)",1976,0.0,
6270,"Fat, liver prepared (foie gras)",1977,0.0,
6271,"Fat, liver prepared (foie gras)",1978,0.0,
6272,"Fat, liver prepared (foie gras)",1979,0.0,
6273,"Fat, liver prepared (foie gras)",1980,0.0,
6274,"Fat, liver prepared (foie gras)",1981,0.0,
6275,"Fat, liver prepared (foie gras)",1982,0.0,
6276,"Fat, liver prepared (foie gras)",1983,4.0,
6277,"Fat, liver prepared (foie gras)",1984,0.0,
6278,"Fat, liver prepared (foie gras)",1985,1.0,
6279,"Fat, liver prepared (foie gras)",1986,1.0,
6280,"Fat, liver prepared (foie gras)",1987,0.0,
6281,"Fat, liver prepared (foie gras)",1988,5.0,
6282,"Fat, liver prepared (foie gras)",1989,0.0,
6283,"Fat, liver prepared (foie gras)",1990,0.0,
6284,"Fat, liver prepared (foie gras)",1991,0.0,
6285,"Fat, liver prepared (foie gras)",1992,0.0,
6286,"Fat, liver prepared (foie gras)",1993,0.0,
6287,"Fat, liver prepared (foie gras)",1994,0.0,
6288,"Fat, liver prepared (foie gras)",1995,0.0,
6289,"Fat, liver prepared (foie gras)",1996,0.0,
6290,"Fat, liver prepared (foie gras)",1997,0.0,
6291,"Fat, liver prepared (foie gras)",1998,0.0,
6292,"Fat, liver prepared (foie gras)",1999,0.0,
6293,"Fat, liver prepared (foie gras)",2000,0.0,
6294,"Fat, liver prepared (foie gras)",2001,0.0,
6295,"Fat, liver prepared (foie gras)",2002,0.0,
6296,"Fat, liver prepared (foie gras)",2003,0.0,
6297,"Fat, liver prepared (foie gras)",2004,0.0,27772.0
6298,"Fat, liver prepared (foie gras)",2005,0.0,19014.0
6299,"Fat, liver prepared (foie gras)",2006,0.0,14286.0
6300,"Fat, liver prepared (foie gras)",2007,0.0,11651.0
6301,"Fat, liver prepared (foie gras)",2008,0.0,12911.0
6302,"Fat, liver prepared (foie gras)",2009,0.0,7464.0
6303,"Fat, liver prepared (foie gras)",2010,0.0,7000.0
6304,"Fat, liver prepared (foie gras)",2011,0.0,6418.0
6305,"Fat, liver prepared (foie gras)",2012,0.0,4571.0
6306,"Fat, liver prepared (foie gras)",2013,0.0,5891.0
6307,"Fat, liver prepared (foie gras)",2014,,5012.0
6308,"Fat, liver prepared (foie gras)",2015,,6207.0
6309,"Fat, liver prepared (foie gras)",2016,,7893.0
6310,"Fat, liver prepared (foie gras)",2017,,6947.0
6311,"Fat, liver prepared (foie gras)",2018,,7536.0
6312,"Fat, liver prepared (foie gras)",2019,,9762.0
6313,"Fat, pigs",1961,0.0,
6314,"Fat, pigs",1962,0.0,
6315,"Fat, pigs",1963,0.0,
6316,"Fat, pigs",1964,0.0,
6317,"Fat, pigs",1965,0.0,
6318,"Fat, pigs",1966,0.0,
6319,"Fat, pigs",1967,0.0,
6320,"Fat, pigs",1968,0.0,
6321,"Fat, pigs",1969,0.0,
6322,"Fat, pigs",1970,0.0,
6323,"Fat, pigs",1971,0.0,
6324,"Fat, pigs",1972,0.0,
6325,"Fat, pigs",1973,0.0,
6326,"Fat, pigs",1974,0.0,
6327,"Fat, pigs",1975,96.0,
6328,"Fat, pigs",1976,36.0,
6329,"Fat, pigs",1977,0.0,
6330,"Fat, pigs",1978,0.0,
6331,"Fat, pigs",1979,0.0,
6332,"Fat, pigs",1980,0.0,
6333,"Fat, pigs",1981,0.0,
6334,"Fat, pigs",1982,0.0,
6335,"Fat, pigs",1983,0.0,
6336,"Fat, pigs",1984,0.0,
6337,"Fat, pigs",1985,1.0,
6338,"Fat, pigs",1986,6.0,
6339,"Fat, pigs",1987,3.0,
6340,"Fat, pigs",1988,107.0,
6341,"Fat, pigs",1989,208.0,
6342,"Fat, pigs",1990,22.0,
6343,"Fat, pigs",1991,96.0,
6344,"Fat, pigs",1992,2010.0,
6345,"Fat, pigs",1993,1476.0,
6346,"Fat, pigs",1994,973.0,
6347,"Fat, pigs",1995,1725.0,
6348,"Fat, pigs",1996,7999.0,
6349,"Fat, pigs",1997,7992.0,
6350,"Fat, pigs",1998,10311.0,
6351,"Fat, pigs",1999,7336.0,
6352,"Fat, pigs",2000,6830.0,
6353,"Fat, pigs",2001,9244.0,
6354,"Fat, pigs",2002,11417.0,
6355,"Fat, pigs",2003,14135.0,
6356,"Fat, pigs",2004,10929.0,27772.0
6357,"Fat, pigs",2005,10950.0,19014.0
6358,"Fat, pigs",2006,9848.0,14286.0
6359,"Fat, pigs",2007,9458.0,11651.0
6360,"Fat, pigs",2008,6107.0,12911.0
6361,"Fat, pigs",2009,5192.0,7464.0
6362,"Fat, pigs",2010,3928.0,7000.0
6363,"Fat, pigs",2011,2548.0,6418.0
6364,"Fat, pigs",2012,2474.0,4571.0
6365,"Fat, pigs",2013,652.0,5891.0
6366,"Fat, pigs",2014,332.0,5012.0
6367,"Fat, pigs",2015,4425.0,6207.0
6368,"Fat, pigs",2016,4729.0,7893.0
6369,"Fat, pigs",2017,2448.0,6947.0
6370,"Fat, pigs",2018,341.0,7536.0
6371,"Fat, pigs",2019,1535.0,9762.0
6372,Fatty acids,1961,0.0,
6373,Fatty acids,1962,0.0,
6374,Fatty acids,1963,0.0,
6375,Fatty acids,1964,0.0,
6376,Fatty acids,1965,0.0,
6377,Fatty acids,1966,0.0,
6378,Fatty acids,1967,0.0,
6379,Fatty acids,1968,0.0,
6380,Fatty acids,1969,3.0,
6381,Fatty acids,1970,20.0,
6382,Fatty acids,1971,19.0,
6383,Fatty acids,1972,55.0,
6384,Fatty acids,1973,100.0,
6385,Fatty acids,1974,862.0,
6386,Fatty acids,1975,294.0,
6387,Fatty acids,1976,108.0,
6388,Fatty acids,1977,80.0,
6389,Fatty acids,1978,173.0,
6390,Fatty acids,1979,145.0,
6391,Fatty acids,1980,827.0,
6392,Fatty acids,1981,2652.0,
6393,Fatty acids,1982,1973.0,
6394,Fatty acids,1983,1307.0,
6395,Fatty acids,1984,2981.0,
6396,Fatty acids,1985,1802.0,
6397,Fatty acids,1986,2603.0,
6398,Fatty acids,1987,1299.0,
6399,Fatty acids,1988,2781.0,
6400,Fatty acids,1989,9906.0,
6401,Fatty acids,1990,2983.0,
6402,Fatty acids,1991,1926.0,
6403,Fatty acids,1992,681.0,
6404,Fatty acids,1993,1306.0,
6405,Fatty acids,1994,3510.0,
6406,Fatty acids,1995,12324.0,
6407,Fatty acids,1996,17802.0,
6408,Fatty acids,1997,17743.0,
6409,Fatty acids,1998,15900.0,
6410,Fatty acids,1999,10003.0,
6411,Fatty acids,2000,9606.0,
6412,Fatty acids,2001,10848.0,
6413,Fatty acids,2002,16598.0,
6414,Fatty acids,2003,15295.0,
6415,Fatty acids,2004,28724.0,27772.0
6416,Fatty acids,2005,22374.0,19014.0
6417,Fatty acids,2006,33275.0,14286.0
6418,Fatty acids,2007,33411.0,11651.0
6419,Fatty acids,2008,28834.0,12911.0
6420,Fatty acids,2009,27728.0,7464.0
6421,Fatty acids,2010,44060.0,7000.0
6422,Fatty acids,2011,57573.0,6418.0
6423,Fatty acids,2012,34530.0,4571.0
6424,Fatty acids,2013,36676.0,5891.0
6425,Fatty acids,2014,27011.0,5012.0
6426,Fatty acids,2015,31969.0,6207.0
6427,Fatty acids,2016,19074.0,7893.0
6428,Fatty acids,2017,13843.0,6947.0
6429,Fatty acids,2018,10942.0,7536.0
6430,Fatty acids,2019,11736.0,9762.0
6431,Fatty substance residues,1961,0.0,
6432,Fatty substance residues,1962,0.0,
6433,Fatty substance residues,1963,0.0,
6434,Fatty substance residues,1964,0.0,
6435,Fatty substance residues,1965,0.0,
6436,Fatty substance residues,1966,0.0,
6437,Fatty substance residues,1967,0.0,
6438,Fatty substance residues,1968,0.0,
6439,Fatty substance residues,1969,0.0,
6440,Fatty substance residues,1970,9.0,
6441,Fatty substance residues,1971,0.0,
6442,Fatty substance residues,1972,0.0,
6443,Fatty substance residues,1973,0.0,
6444,Fatty substance residues,1974,0.0,
6445,Fatty substance residues,1975,0.0,
6446,Fatty substance residues,1976,0.0,
6447,Fatty substance residues,1977,0.0,
6448,Fatty substance residues,1978,89.0,
6449,Fatty substance residues,1979,75.0,
6450,Fatty substance residues,1980,15.0,
6451,Fatty substance residues,1981,80.0,
6452,Fatty substance residues,1982,85.0,
6453,Fatty substance residues,1983,55.0,
6454,Fatty substance residues,1984,40.0,
6455,Fatty substance residues,1985,16.0,
6456,Fatty substance residues,1986,1.0,
6457,Fatty substance residues,1987,18.0,
6458,Fatty substance residues,1988,15.0,
6459,Fatty substance residues,1989,715.0,
6460,Fatty substance residues,1990,1460.0,
6461,Fatty substance residues,1991,4728.0,
6462,Fatty substance residues,1992,6274.0,
6463,Fatty substance residues,1993,2.0,
6464,Fatty substance residues,1994,13.0,
6465,Fatty substance residues,1995,0.0,
6466,Fatty substance residues,1996,0.0,
6467,Fatty substance residues,1997,101.0,
6468,Fatty substance residues,1998,132.0,
6469,Fatty substance residues,1999,147.0,
6470,Fatty substance residues,2000,133.0,
6471,Fatty substance residues,2001,172.0,
6472,Fatty substance residues,2002,691.0,
6473,Fatty substance residues,2003,1452.0,
6474,Fatty substance residues,2004,1360.0,27772.0
6475,Fatty substance residues,2005,1205.0,19014.0
6476,Fatty substance residues,2006,1613.0,14286.0
6477,Fatty substance residues,2007,644.0,11651.0
6478,Fatty substance residues,2008,392.0,12911.0
6479,Fatty substance residues,2009,940.0,7464.0
6480,Fatty substance residues,2010,933.0,7000.0
6481,Fatty substance residues,2011,1053.0,6418.0
6482,Fatty substance residues,2012,1160.0,4571.0
6483,Fatty substance residues,2013,1453.0,5891.0
6484,Fatty substance residues,2014,151.0,5012.0
6485,Fatty substance residues,2015,604.0,6207.0
6486,Fatty substance residues,2016,907.0,7893.0
6487,Fatty substance residues,2017,1701.0,6947.0
6488,Fatty substance residues,2018,1482.0,7536.0
6489,Fatty substance residues,2019,790.0,9762.0
6490,"Feed and meal, gluten",1961,0.0,
6491,"Feed and meal, gluten",1962,0.0,
6492,"Feed and meal, gluten",1963,0.0,
6493,"Feed and meal, gluten",1964,0.0,
6494,"Feed and meal, gluten",1965,0.0,
6495,"Feed and meal, gluten",1966,0.0,
6496,"Feed and meal, gluten",1967,0.0,
6497,"Feed and meal, gluten",1968,0.0,
6498,"Feed and meal, gluten",1969,0.0,
6499,"Feed and meal, gluten",1970,0.0,
6500,"Feed and meal, gluten",1971,0.0,
6501,"Feed and meal, gluten",1972,0.0,
6502,"Feed and meal, gluten",1973,0.0,
6503,"Feed and meal, gluten",1974,0.0,
6504,"Feed and meal, gluten",1975,0.0,
6505,"Feed and meal, gluten",1976,0.0,
6506,"Feed and meal, gluten",1977,0.0,
6507,"Feed and meal, gluten",1978,0.0,
6508,"Feed and meal, gluten",1979,0.0,
6509,"Feed and meal, gluten",1980,0.0,
6510,"Feed and meal, gluten",1981,0.0,
6511,"Feed and meal, gluten",1982,0.0,
6512,"Feed and meal, gluten",1983,0.0,
6513,"Feed and meal, gluten",1984,0.0,
6514,"Feed and meal, gluten",1985,0.0,
6515,"Feed and meal, gluten",1986,0.0,
6516,"Feed and meal, gluten",1987,0.0,
6517,"Feed and meal, gluten",1988,0.0,
6518,"Feed and meal, gluten",1989,0.0,
6519,"Feed and meal, gluten",1990,0.0,
6520,"Feed and meal, gluten",1991,0.0,
6521,"Feed and meal, gluten",1992,0.0,
6522,"Feed and meal, gluten",1993,115.0,
6523,"Feed and meal, gluten",1994,0.0,
6524,"Feed and meal, gluten",1995,0.0,
6525,"Feed and meal, gluten",1996,0.0,
6526,"Feed and meal, gluten",1997,0.0,
6527,"Feed and meal, gluten",1998,0.0,
6528,"Feed and meal, gluten",1999,0.0,
6529,"Feed and meal, gluten",2000,25.0,
6530,"Feed and meal, gluten",2001,0.0,
6531,"Feed and meal, gluten",2002,0.0,
6532,"Feed and meal, gluten",2003,0.0,
6533,"Feed and meal, gluten",2004,0.0,27772.0
6534,"Feed and meal, gluten",2005,0.0,19014.0
6535,"Feed and meal, gluten",2006,0.0,14286.0
6536,"Feed and meal, gluten",2007,0.0,11651.0
6537,"Feed and meal, gluten",2008,0.0,12911.0
6538,"Feed and meal, gluten",2009,0.0,7464.0
6539,"Feed and meal, gluten",2010,0.0,7000.0
6540,"Feed and meal, gluten",2011,0.0,6418.0
6541,"Feed and meal, gluten",2012,0.0,4571.0
6542,"Feed and meal, gluten",2013,0.0,5891.0
6543,"Feed and meal, gluten",2014,54.0,5012.0
6544,"Feed and meal, gluten",2015,0.0,6207.0
6545,"Feed and meal, gluten",2016,1.0,7893.0
6546,"Feed and meal, gluten",2017,14.0,6947.0
6547,"Feed and meal, gluten",2018,11.0,7536.0
6548,"Feed and meal, gluten",2019,793.0,9762.0
6549,"Feed, pulp of fruit",1961,0.0,
6550,"Feed, pulp of fruit",1962,0.0,
6551,"Feed, pulp of fruit",1963,0.0,
6552,"Feed, pulp of fruit",1964,0.0,
6553,"Feed, pulp of fruit",1965,0.0,
6554,"Feed, pulp of fruit",1966,0.0,
6555,"Feed, pulp of fruit",1967,0.0,
6556,"Feed, pulp of fruit",1968,0.0,
6557,"Feed, pulp of fruit",1969,0.0,
6558,"Feed, pulp of fruit",1970,988.0,
6559,"Feed, pulp of fruit",1971,7951.0,
6560,"Feed, pulp of fruit",1972,41906.0,
6561,"Feed, pulp of fruit",1973,110928.0,
6562,"Feed, pulp of fruit",1974,138602.0,
6563,"Feed, pulp of fruit",1975,227486.0,
6564,"Feed, pulp of fruit",1976,272995.0,
6565,"Feed, pulp of fruit",1977,281384.0,
6566,"Feed, pulp of fruit",1978,416707.0,
