,item,year,tonnes_exported,deforested_area_km2
3902,"fat, liver prepared (foie gras)",1969,0.0,
3903,"fat, liver prepared (foie gras)",1970,0.0,
3904,"fat, liver prepared (foie gras)",1971,0.0,
3905,"fat, liver prepared (foie gras)",1972,0.0,
3906,"fat, liver prepared (foie gras)",1973,0.0,
3907,"fat, liver prepared (foie gras)",1974,0.0,
3908,"fat, liver prepared (foie gras)",1975,0.0,
3909,"fat, liver prepared (foie gras)",1976,0.0,
3910,"fat, liver prepared (foie gras)",1977,0.0,
3911,"fat, liver prepared (foie gras)",1978,0.0,
3912,"fat, liver prepared (foie gras)",1979,0.0,
3913,"fat, liver prepared (foie gras)",1980,0.0,
3914,"fat, liver prepared (foie gras)",1981,0.0,
3915,"fat, liver prepared (foie gras)",1982,0.0,
3916,"fat, liver prepared (foie gras)",1983,4.0,
3917,"fat, liver prepared (foie gras)",1984,0.0,
3918,"fat, liver prepared (foie gras)",1985,1.0,
3919,"fat, liver prepared (foie gras)",1986,1.0,
3920,"fat, liver prepared (foie gras)",1987,0.0,
3921,"fat, liver prepared (foie gras)",1988,5.0,
3922,"fat, liver prepared (foie gras)",1989,0.0,
3923,"fat, liver prepared (foie gras)",1990,0.0,
3924,"fat, liver prepared (foie gras)",1991,0.0,
3925,"fat, liver prepared (foie gras)",1992,0.0,
3926,"fat, liver prepared (foie gras)",1993,0.0,
3927,"fat, liver prepared (foie gras)",1994,0.0,
3928,"fat, liver prepared (foie gras)",1995,0.0,
3929,"fat, liver prepared (foie gras)",1996,0.0,
3930,"fat, liver prepared (foie gras)",1997,0.0,
3931,"fat, liver prepared (foie gras)",1998,0.0,
3932,"fat, liver prepared (foie gras)",1999,0.0,
3933,"fat, liver prepared (foie gras)",2000,0.0,
3934,"fat, liver prepared (foie gras)",2001,0.0,
3935,"fat, liver prepared (foie gras)",2002,0.0,
3936,"fat, liver prepared (foie gras)",2003,0.0,
3937,"fat, liver prepared (foie gras)",2004,0.0,27772.0
3938,"fat, liver prepared (foie gras)",2005,0.0,19014.0
3939,"fat, liver prepared (foie gras)",2006,0.0,14286.0
3940,"fat, liver prepared (foie gras)",2007,0.0,11651.0
3941,"fat, liver prepared (foie gras)",2008,0.0,12911.0
3942,"fat, liver prepared (foie gras)",2009,0.0,7464.0
3943,"fat, liver prepared (foie gras)",2010,0.0,7000.0
3944,"fat, liver prepared (foie gras)",2011,0.0,6418.0
3945,"fat, liver prepared (foie gras)",2012,0.0,4571.0
3946,"fat, liver prepared (foie gras)",2013,0.0,5891.0
3947,"fat, liver prepared (foie gras)",2014,0.0,5012.0
3948,"fat, liver prepared (foie gras)",2015,0.0,6207.0
3949,"fat, liver prepared (foie gras)",2016,0.0,7893.0
3950,"fat, liver prepared (foie gras)",2017,0.0,6947.0
3951,"fat, liver prepared (foie gras)",2018,0.0,7536.0
3952,"fat, liver prepared (foie gras)",2019,0.0,9762.0
3953,fatty acids,1961,0.0,
3954,fatty acids,1962,0.0,
3955,fatty acids,1963,0.0,
3956,fatty acids,1964,0.0,
3957,fatty acids,1965,0.0,
3958,fatty acids,1966,0.0,
3959,fatty acids,1967,0.0,
3960,fatty acids,1968,0.0,
3961,fatty acids,1969,3.0,
3962,fatty acids,1970,20.0,
3963,fatty acids,1971,19.0,
3964,fatty acids,1972,55.0,
3965,fatty acids,1973,100.0,
3966,fatty acids,1974,862.0,
3967,fatty acids,1975,294.0,
3968,fatty acids,1976,108.0,
3969,fatty acids,1977,80.0,
3970,fatty acids,1978,173.0,
3971,fatty acids,1979,145.0,
3972,fatty acids,1980,827.0,
3973,fatty acids,1981,2652.0,
3974,fatty acids,1982,1973.0,
3975,fatty acids,1983,1307.0,
3976,fatty acids,1984,2981.0,
3977,fatty acids,1985,1802.0,
3978,fatty acids,1986,2603.0,
3979,fatty acids,1987,1299.0,
3980,fatty acids,1988,2781.0,
3981,fatty acids,1989,9906.0,
3982,fatty acids,1990,2983.0,
3983,fatty acids,1991,1926.0,
3984,fatty acids,1992,681.0,
3985,fatty acids,1993,1306.0,
3986,fatty acids,1994,3510.0,
3987,fatty acids,1995,12324.0,
3988,fatty acids,1996,17802.0,
3989,fatty acids,1997,17743.0,
3990,fatty acids,1998,15900.0,
3991,fatty acids,1999,10003.0,
3992,fatty acids,2000,9606.0,
3993,fatty acids,2001,10848.0,
3994,fatty acids,2002,16598.0,
3995,fatty acids,2003,15295.0,
3996,fatty acids,2004,28724.0,27772.0
3997,fatty acids,2005,22374.0,19014.0
3998,fatty acids,2006,33275.0,14286.0
3999,fatty acids,2007,33411.0,11651.0
4000,fatty acids,2008,28834.0,12911.0
4001,fatty acids,2009,27728.0,7464.0
4002,fatty acids,2010,44060.0,7000.0
4003,fatty acids,2011,57573.0,6418.0
4004,fatty acids,2012,34530.0,4571.0
4005,fatty acids,2013,36676.0,5891.0
4006,fatty acids,2014,27011.0,5012.0
4007,fatty acids,2015,31969.0,6207.0
4008,fatty acids,2016,19074.0,7893.0
4009,fatty acids,2017,13843.0,6947.0
4010,fatty acids,2018,10942.0,7536.0
4011,fatty acids,2019,11736.0,9762.0
4012,fatty substance residues,1961,0.0,
4013,fatty substance residues,1962,0.0,
4014,fatty substance residues,1963,0.0,
4015,fatty substance residues,1964,0.0,
4016,fatty substance residues,1965,0.0,
4017,fatty substance residues,1966,0.0,
4018,fatty substance residues,1967,0.0,
4019,fatty substance residues,1968,0.0,
4020,fatty substance residues,1969,0.0,
4021,fatty substance residues,1970,9.0,
4022,fatty substance residues,1971,0.0,
4023,fatty substance residues,1972,0.0,
4024,fatty substance residues,1973,0.0,
4025,fatty substance residues,1974,0.0,
4026,fatty substance residues,1975,0.0,
4027,fatty substance residues,1976,0.0,
4028,fatty substance residues,1977,0.0,
4029,fatty substance residues,1978,89.0,
4030,fatty substance residues,1979,75.0,
4031,fatty substance residues,1980,15.0,
4032,fatty substance residues,1981,80.0,
4033,fatty substance residues,1982,85.0,
4034,fatty substance residues,1983,55.0,
4035,fatty substance residues,1984,40.0,
4036,fatty substance residues,1985,16.0,
4037,fatty substance residues,1986,1.0,
4038,fatty substance residues,1987,18.0,
4039,fatty substance residues,1988,15.0,
4040,fatty substance residues,1989,715.0,
4041,fatty substance residues,1990,1460.0,
4042,fatty substance residues,1991,4728.0,
4043,fatty substance residues,1992,6274.0,
4044,fatty substance residues,1993,2.0,
4045,fatty substance residues,1994,13.0,
4046,fatty substance residues,1995,0.0,
4047,fatty substance residues,1996,0.0,
4048,fatty substance residues,1997,101.0,
4049,fatty substance residues,1998,132.0,
4050,fatty substance residues,1999,147.0,
4051,fatty substance residues,2000,133.0,
4052,fatty substance residues,2001,172.0,
4053,fatty substance residues,2002,691.0,
4054,fatty substance residues,2003,1452.0,
4055,fatty substance residues,2004,1360.0,27772.0
4056,fatty substance residues,2005,1205.0,19014.0
4057,fatty substance residues,2006,1613.0,14286.0
4058,fatty substance residues,2007,644.0,11651.0
4059,fatty substance residues,2008,392.0,12911.0
4060,fatty substance residues,2009,940.0,7464.0
4061,fatty substance residues,2010,933.0,7000.0
4062,fatty substance residues,2011,1053.0,6418.0
4063,fatty substance residues,2012,1160.0,4571.0
4064,fatty substance residues,2013,1453.0,5891.0
4065,fatty substance residues,2014,151.0,5012.0
4066,fatty substance residues,2015,604.0,6207.0
4067,fatty substance residues,2016,907.0,7893.0
4068,fatty substance residues,2017,1701.0,6947.0
4069,fatty substance residues,2018,1482.0,7536.0
4070,fatty substance residues,2019,790.0,9762.0
4071,"feed and meal, gluten",1961,0.0,
4072,"feed and meal, gluten",1962,0.0,
4073,"feed and meal, gluten",1963,0.0,
4074,"feed and meal, gluten",1964,0.0,
4075,"feed and meal, gluten",1965,0.0,
4076,"feed and meal, gluten",1966,0.0,
4077,"feed and meal, gluten",1967,0.0,
4078,"feed and meal, gluten",1968,0.0,
4079,"feed and meal, gluten",1969,0.0,
4080,"feed and meal, gluten",1970,0.0,
4081,"feed and meal, gluten",1971,0.0,
4082,"feed and meal, gluten",1972,0.0,
4083,"feed and meal, gluten",1973,0.0,
4084,"feed and meal, gluten",1974,0.0,
4085,"feed and meal, gluten",1975,0.0,
4086,"feed and meal, gluten",1976,0.0,
4087,"feed and meal, gluten",1977,0.0,
4088,"feed and meal, gluten",1978,0.0,
4089,"feed and meal, gluten",1979,0.0,
4090,"feed and meal, gluten",1980,0.0,
4091,"feed and meal, gluten",1981,0.0,
4092,"feed and meal, gluten",1982,0.0,
4093,"feed and meal, gluten",1983,0.0,
4094,"feed and meal, gluten",1984,0.0,
4095,"feed and meal, gluten",1985,0.0,
4096,"feed and meal, gluten",1986,0.0,
4097,"feed and meal, gluten",1987,0.0,
4098,"feed and meal, gluten",1988,0.0,
4099,"feed and meal, gluten",1989,0.0,
4100,"feed and meal, gluten",1990,0.0,
4101,"feed and meal, gluten",1991,0.0,
4102,"feed and meal, gluten",1992,0.0,
4103,"feed and meal, gluten",1993,115.0,
4104,"feed and meal, gluten",1994,0.0,
4105,"feed and meal, gluten",1995,0.0,
4106,"feed and meal, gluten",1996,0.0,
4107,"feed and meal, gluten",1997,0.0,
4108,"feed and meal, gluten",1998,0.0,
4109,"feed and meal, gluten",1999,0.0,
4110,"feed and meal, gluten",2000,25.0,
4111,"feed and meal, gluten",2001,0.0,
4112,"feed and meal, gluten",2002,0.0,
4113,"feed and meal, gluten",2003,0.0,
4114,"feed and meal, gluten",2004,0.0,27772.0
4115,"feed and meal, gluten",2005,0.0,19014.0
4116,"feed and meal, gluten",2006,0.0,14286.0
4117,"feed and meal, gluten",2007,0.0,11651.0
4118,"feed and meal, gluten",2008,0.0,12911.0
4119,"feed and meal, gluten",2009,0.0,7464.0
4120,"feed and meal, gluten",2010,0.0,7000.0
4121,"feed and meal, gluten",2011,0.0,6418.0
4122,"feed and meal, gluten",2012,0.0,4571.0
4123,"feed and meal, gluten",2013,0.0,5891.0
4124,"feed and meal, gluten",2014,54.0,5012.0
4125,"feed and meal, gluten",2015,0.0,6207.0
4126,"feed and meal, gluten",2016,1.0,7893.0
4127,"feed and meal, gluten",2017,14.0,6947.0
4128,"feed and meal, gluten",2018,11.0,7536.0
4129,"feed and meal, gluten",2019,793.0,9762.0
4130,"feed, pulp of fruit",1961,0.0,
4131,"feed, pulp of fruit",1962,0.0,
4132,"feed, pulp of fruit",1963,0.0,
4133,"feed, pulp of fruit",1964,0.0,
4134,"feed, pulp of fruit",1965,0.0,
4135,"feed, pulp of fruit",1966,0.0,
4136,"feed, pulp of fruit",1967,0.0,
4137,"feed, pulp of fruit",1968,0.0,
4138,"feed, pulp of fruit",1969,0.0,
4139,"feed, pulp of fruit",1970,988.0,
4140,"feed, pulp of fruit",1971,7951.0,
4141,"feed, pulp of fruit",1972,41906.0,
4142,"feed, pulp of fruit",1973,110928.0,
4143,"feed, pulp of fruit",1974,138602.0,
4144,"feed, pulp of fruit",1975,227486.0,
4145,"feed, pulp of fruit",1976,272995.0,
4146,"feed, pulp of fruit",1977,281384.0,
4147,"feed, pulp of fruit",1978,416707.0,
4148,"feed, pulp of fruit",1979,500390.0,
4149,"feed, pulp of fruit",1980,622948.0,
4150,"feed, pulp of fruit",1981,741543.0,
4151,"feed, pulp of fruit",1982,634168.0,
4152,"feed, pulp of fruit",1983,827370.0,
4153,"feed, pulp of fruit",1984,860875.0,
4154,"feed, pulp of fruit",1985,990147.0,
4155,"feed, pulp of fruit",1986,639490.0,
4156,"feed, pulp of fruit",1987,911134.0,
4157,"feed, pulp of fruit",1988,818982.0,
4158,"feed, pulp of fruit",1989,1063766.0,
4159,"feed, pulp of fruit",1990,1154418.0,
4160,"feed, pulp of fruit",1991,1356482.0,
4161,"feed, pulp of fruit",1992,1084595.0,
4162,"feed, pulp of fruit",1993,1571056.0,
4163,"feed, pulp of fruit",1994,1110972.0,
4164,"feed, pulp of fruit",1995,1040117.0,
4165,"feed, pulp of fruit",1996,1226130.0,
4166,"feed, pulp of fruit",1997,1430162.0,
4167,"feed, pulp of fruit",1998,233353.0,
4168,"feed, pulp of fruit",1999,838554.0,
4169,"feed, pulp of fruit",2000,557703.0,
4170,"feed, pulp of fruit",2001,1020378.0,
4171,"feed, pulp of fruit",2002,919041.0,
4172,"feed, pulp of fruit",2003,858721.0,
4173,"feed, pulp of fruit",2004,889375.0,27772.0
4174,"feed, pulp of fruit",2005,792959.0,19014.0
4175,"feed, pulp of fruit",2006,801732.0,14286.0
4176,"feed, pulp of fruit",2007,799712.0,11651.0
4177,"feed, pulp of fruit",2008,515021.0,12911.0
4178,"feed, pulp of fruit",2009,721781.0,7464.0
4179,"feed, pulp of fruit",2010,663213.0,7000.0
4180,"feed, pulp of fruit",2011,350812.0,6418.0
4181,"feed, pulp of fruit",2012,341110.0,4571.0
4182,"feed, pulp of fruit",2013,280954.0,5891.0
4183,"feed, pulp of fruit",2014,147749.0,5012.0
4184,"feed, pulp of fruit",2015,218762.0,6207.0
4185,"feed, pulp of fruit",2016,105641.0,7893.0
4186,"feed, pulp of fruit",2017,188668.0,6947.0
4187,"feed, pulp of fruit",2018,206154.0,7536.0
4188,"feed, pulp of fruit",2019,195978.0,9762.0
4189,"feed, vegetable products nes",1961,0.0,
4190,"feed, vegetable products nes",1962,0.0,
4191,"feed, vegetable products nes",1963,0.0,
4192,"feed, vegetable products nes",1964,0.0,
4193,"feed, vegetable products nes",1965,0.0,
4194,"feed, vegetable products nes",1966,0.0,
4195,"feed, vegetable products nes",1967,0.0,
4196,"feed, vegetable products nes",1968,0.0,
4197,"feed, vegetable products nes",1969,0.0,
4198,"feed, vegetable products nes",1970,0.0,
4199,"feed, vegetable products nes",1971,0.0,
4200,"feed, vegetable products nes",1972,0.0,
4201,"feed, vegetable products nes",1973,0.0,
4202,"feed, vegetable products nes",1974,0.0,
4203,"feed, vegetable products nes",1975,0.0,
4204,"feed, vegetable products nes",1976,0.0,
4205,"feed, vegetable products nes",1977,0.0,
4206,"feed, vegetable products nes",1978,0.0,
4207,"feed, vegetable products nes",1979,0.0,
4208,"feed, vegetable products nes",1980,0.0,
4209,"feed, vegetable products nes",1981,2698.0,
4210,"feed, vegetable products nes",1982,1089.0,
4211,"feed, vegetable products nes",1983,6839.0,
4212,"feed, vegetable products nes",1984,1252.0,
4213,"feed, vegetable products nes",1985,5247.0,
4214,"feed, vegetable products nes",1986,5065.0,
4215,"feed, vegetable products nes",1987,10795.0,
4216,"feed, vegetable products nes",1988,10977.0,
4217,"feed, vegetable products nes",1989,99.0,
4218,"feed, vegetable products nes",1990,0.0,
4219,"feed, vegetable products nes",1991,17166.0,
4220,"feed, vegetable products nes",1992,22427.0,
4221,"feed, vegetable products nes",1993,420.0,
4222,"feed, vegetable products nes",1994,665.0,
4223,"feed, vegetable products nes",1995,69.0,
4224,"feed, vegetable products nes",1996,280.0,
4225,"feed, vegetable products nes",1997,0.0,
4226,"feed, vegetable products nes",1998,0.0,
4227,"feed, vegetable products nes",1999,0.0,
4228,"feed, vegetable products nes",2000,0.0,
4229,"feed, vegetable products nes",2001,0.0,
4230,"feed, vegetable products nes",2002,0.0,
4231,"feed, vegetable products nes",2003,0.0,
4232,"feed, vegetable products nes",2004,0.0,27772.0
4233,"feed, vegetable products nes",2005,0.0,19014.0
4234,"feed, vegetable products nes",2006,0.0,14286.0
4235,"feed, vegetable products nes",2007,0.0,11651.0
4236,"feed, vegetable products nes",2008,0.0,12911.0
4237,"feed, vegetable products nes",2009,0.0,7464.0
4238,"feed, vegetable products nes",2010,0.0,7000.0
4239,"feed, vegetable products nes",2011,0.0,6418.0
4240,"feed, vegetable products nes",2012,0.0,4571.0
4241,"feed, vegetable products nes",2013,0.0,5891.0
4242,"feed, vegetable products nes",2014,0.0,5012.0
4243,"feed, vegetable products nes",2015,0.0,6207.0
4244,"feed, vegetable products nes",2016,0.0,7893.0
4245,"feed, vegetable products nes",2017,0.0,6947.0
4246,"feed, vegetable products nes",2018,0.0,7536.0
4247,"feed, vegetable products nes",2019,0.0,9762.0
4248,fibre crops nes,1961,14.0,
4249,fibre crops nes,1962,14.0,
4250,fibre crops nes,1963,0.0,
4251,fibre crops nes,1964,10.0,
4252,fibre crops nes,1965,32.0,
4253,fibre crops nes,1966,65.0,
4254,fibre crops nes,1967,44.0,
4255,fibre crops nes,1968,12.0,
4256,fibre crops nes,1969,161.0,
4257,fibre crops nes,1970,163.0,
4258,fibre crops nes,1971,100.0,
4259,fibre crops nes,1972,101.0,
4260,fibre crops nes,1973,138.0,
4261,fibre crops nes,1974,147.0,
4262,fibre crops nes,1975,29.0,
4263,fibre crops nes,1976,0.0,
4264,fibre crops nes,1977,25.0,
4265,fibre crops nes,1978,50.0,
4266,fibre crops nes,1979,60.0,
4267,fibre crops nes,1980,25.0,
4268,fibre crops nes,1981,20.0,
4269,fibre crops nes,1982,0.0,
4270,fibre crops nes,1983,21.0,
4271,fibre crops nes,1984,5.0,
4272,fibre crops nes,1985,0.0,
4273,fibre crops nes,1986,2.0,
4274,fibre crops nes,1987,2.0,
4275,fibre crops nes,1988,0.0,
4276,fibre crops nes,1989,0.0,
4277,fibre crops nes,1990,0.0,
4278,fibre crops nes,1991,0.0,
4279,fibre crops nes,1992,0.0,
4280,fibre crops nes,1993,0.0,
4281,fibre crops nes,1994,23.0,
4282,fibre crops nes,1995,0.0,
4283,fibre crops nes,1996,0.0,
4284,fibre crops nes,1997,0.0,
4285,fibre crops nes,1998,0.0,
4286,fibre crops nes,1999,0.0,
4287,fibre crops nes,2000,0.0,
4288,fibre crops nes,2001,0.0,
4289,fibre crops nes,2002,0.0,
4290,fibre crops nes,2003,0.0,
4291,fibre crops nes,2004,0.0,27772.0
4292,fibre crops nes,2005,0.0,19014.0
4293,fibre crops nes,2006,0.0,14286.0
4294,fibre crops nes,2007,236.0,11651.0
4295,fibre crops nes,2008,16412.0,12911.0
4296,fibre crops nes,2009,20981.0,7464.0
4297,fibre crops nes,2010,30475.0,7000.0
4298,fibre crops nes,2011,39100.0,6418.0
4299,fibre crops nes,2012,36133.0,4571.0
4300,fibre crops nes,2013,29707.0,5891.0
4301,fibre crops nes,2014,40640.0,5012.0
4302,fibre crops nes,2015,34259.0,6207.0
4303,fibre crops nes,2016,34321.0,7893.0
4304,fibre crops nes,2017,23294.0,6947.0
4305,fibre crops nes,2018,29622.0,7536.0
4306,fibre crops nes,2019,36150.0,9762.0
4307,figs,1961,0.0,
4308,figs,1962,0.0,
4309,figs,1963,0.0,
4310,figs,1964,0.0,
4311,figs,1965,0.0,
4312,figs,1966,0.0,
4313,figs,1967,0.0,
4314,figs,1968,0.0,
4315,figs,1969,0.0,
4316,figs,1970,0.0,
4317,figs,1971,0.0,
4318,figs,1972,0.0,
4319,figs,1973,0.0,
4320,figs,1974,0.0,
4321,figs,1975,6.0,
4322,figs,1976,9.0,
4323,figs,1977,0.0,
4324,figs,1978,20.0,
4325,figs,1979,41.0,
4326,figs,1980,84.0,
4327,figs,1981,139.0,
4328,figs,1982,237.0,
4329,figs,1983,293.0,
4330,figs,1984,318.0,
4331,figs,1985,398.0,
4332,figs,1986,488.0,
4333,figs,1987,506.0,
4334,figs,1988,737.0,
4335,figs,1989,667.0,
4336,figs,1990,548.0,
4337,figs,1991,580.0,
4338,figs,1992,630.0,
4339,figs,1993,663.0,
4340,figs,1994,629.0,
4341,figs,1995,603.0,
4342,figs,1996,663.0,
4343,figs,1997,679.0,
4344,figs,1998,761.0,
4345,figs,1999,751.0,
4346,figs,2000,707.0,
4347,figs,2001,633.0,
4348,figs,2002,638.0,
4349,figs,2003,815.0,
4350,figs,2004,910.0,27772.0
4351,figs,2005,837.0,19014.0
4352,figs,2006,875.0,14286.0
4353,figs,2007,1601.0,11651.0
4354,figs,2008,1645.0,12911.0
4355,figs,2009,1669.0,7464.0
4356,figs,2010,817.0,7000.0
4357,figs,2011,1456.0,6418.0
4358,figs,2012,1635.0,4571.0
4359,figs,2013,1369.0,5891.0
4360,figs,2014,1348.0,5012.0
4361,figs,2015,1365.0,6207.0
4362,figs,2016,1191.0,7893.0
4363,figs,2017,1313.0,6947.0
4364,figs,2018,1394.0,7536.0
4365,figs,2019,1386.0,9762.0
4366,flax,1961,0.0,
4367,flax,1962,0.0,
4368,flax,1963,0.0,
4369,flax,1964,0.0,
4370,flax,1965,0.0,
4371,flax,1966,0.0,
4372,flax,1967,0.0,
4373,flax,1968,0.0,
4374,flax,1969,0.0,
4375,flax,1970,0.0,
4376,flax,1971,0.0,
4377,flax,1972,0.0,
4378,flax,1973,0.0,
4379,flax,1974,0.0,
4380,flax,1975,0.0,
4381,flax,1976,0.0,
4382,flax,1977,0.0,
4383,flax,1978,0.0,
4384,flax,1979,0.0,
4385,flax,1980,0.0,
4386,flax,1981,0.0,
4387,flax,1982,0.0,
4388,flax,1983,0.0,
4389,flax,1984,17.0,
4390,flax,1985,16.0,
4391,flax,1986,12.0,
4392,flax,1987,0.0,
4393,flax,1988,0.0,
4394,flax,1989,350.0,
4395,flax,1990,40.0,
4396,flax,1991,0.0,
4397,flax,1992,0.0,
4398,flax,1993,0.0,
4399,flax,1994,204.0,
4400,flax,1995,98.0,
4401,flax,1996,915.0,
4402,flax,1997,774.0,
4403,flax,1998,673.0,
4404,flax,1999,90.0,
4405,flax,2000,78.0,
4406,flax,2001,180.0,
4407,flax,2002,12.0,
4408,flax,2003,96.0,
4409,flax,2004,85.0,27772.0
4410,flax,2005,93.0,19014.0
4411,flax,2006,147.0,14286.0
4412,flax,2007,176.0,11651.0
4413,flax,2008,118.0,12911.0
4414,flax,2009,60.0,7464.0
4415,flax,2010,36.0,7000.0
4416,flax,2011,266.0,6418.0
4417,flax,2012,96.0,4571.0
4418,flax,2013,73.0,5891.0
4419,flax,2014,25.0,5012.0
4420,flax,2015,29.0,6207.0
4421,flax,2016,78.0,7893.0
4422,flax,2017,17.0,6947.0
4423,flax,2018,11.0,7536.0
4424,flax,2019,11.0,9762.0
4425,flour,1961,16810.0,
4426,flour,1962,2219.0,
4427,flour,1963,7349.0,
4428,flour,1964,45517.0,
4429,flour,1965,45075.0,
4430,flour,1966,87707.0,
4431,flour,1967,28075.0,
4432,flour,1968,17341.0,
4433,flour,1969,56275.0,
4434,flour,1970,34256.0,
4435,flour,1971,13260.0,
4436,flour,1972,6907.0,
4437,flour,1973,10917.0,
4438,flour,1974,50673.0,
4439,flour,1975,13440.0,
4440,flour,1976,1866.0,
4441,flour,1977,1552.0,
4442,flour,1978,2244.0,
4443,flour,1979,3577.0,
4444,flour,1980,782.0,
4445,flour,1981,1405.0,
4446,flour,1982,2650.0,
4447,flour,1983,4709.0,
4448,flour,1984,9023.0,
4449,flour,1985,9260.0,
4450,flour,1986,2811.0,
4451,flour,1987,71559.0,
4452,flour,1988,4615.0,
4453,flour,1989,3011.0,
4454,flour,1990,2712.0,
